feature	coef	n
1	ASXL1	21.6681892978603	97
2	BCOR	-3.42536987382333	45
3	CBL	3.99694554345232	46
4	CEBPA_bi	-19.8324255684073	71
5	CEBPA_mono	-1.22957219002812	34
6	DNMT3A	13.1584589527203	92
7	EZH2	18.2940466243813	82
8	FLT3_TKD	1.22767101733467	45
9	FLT3_other	2.11626879234103	41
10	GATA2	-8.12257532964399	58
11	IDH1	-0.649214538613974	49
12	IDH2_p.R140	4.50014376474745	53
13	IDH2_p.R172	-19.9112101321846	73
14	ITD	24.0087537753374	100
15	KIT	-17.0974595335634	73
16	KRAS	6.5749187876464	60
17	MLL	11.72729563262	81
18	MYC	-10.1307301450922	60
19	NF1	-5.39122779978484	49
20	NPM1	-4.86818385369019	77
21	NRAS_p.G12_13	0.85167158947672	40
22	NRAS_p.Q61_62	11.0200280950967	61
23	PHF6	-2.29690892729029	41
24	PTPN11	-18.6598875759317	91
25	RAD21	-10.1253703758892	62
26	RUNX1	1.9332581304252	33
27	SF3B1	21.3368290708287	78
28	SMC1A	17.6564081629304	77
29	SMC3	-1.09611304945114	35
30	SRSF2	22.1186535914867	98
31	STAG2	-2.49685724931724	47
32	TET2	21.0490983695225	98
33	TP53	71.6249120438433	100
34	U2AF1_p.S34	14.3639994239048	77
35	WT1	9.84573856755485	68
36	add_11	13.7617636708409	73
37	add_13	11.3915548162545	62
38	add_21	6.88828704135111	59
39	add_22	-25.9208822311843	92
40	add_8	4.43216740820734	51
41	complex	0.963909793180606	14
42	del_12	4.65628888091845	48
43	del_13	-26.1620285897656	92
44	del_16	0.249520228184277	47
45	del_17	7.84883410475807	57
46	del_18	-14.2253482314204	62
47	del_20	8.55515027413512	66
48	del_3	-1.897039413977	36
49	del_5	19.7845692206706	84
50	del_7	14.7443557778708	86
51	del_9	12.3394875055717	65
52	final_component_BAGE3_KMT2C	6.47390078313626	37
53	final_component_CEBPA_bi	-4.2936113475801	20
54	final_component_DNMT3A_IDH1_2	0.133088429751731	24
55	final_component_KIT_NRAS	-2.51418256995705	38
56	final_component_NPM1	-5.05558804776951	77
57	final_component_TP53_complex	75.8369592521793	100
58	final_component_WT1_t_6_9_ITD	30.7471752123362	92
59	final_component_additions	-17.8076929791396	74
60	final_component_chr_splicing_1	3.39680202655328	31
61	final_component_chr_splicing_multiple	49.6887900817823	100
62	final_component_inv_3	31.4139506244305	64
63	final_component_not_assigned	-10.1759923336362	65
64	final_component_t_11	2.187789726591	27
65	final_component_t_15_17	-51.2965493106301	65
66	final_component_t_8_21	-19.5319044980706	66
67	inv_3	58.6476938230247	90
68	minusy	2.8177425266387	43
69	others_transloc	15.4166125362425	58
70	t_10_21	-7.47608149805663	23
71	t_12_13	-33.1305040028161	70
72	t_12_17	-18.5918861441442	53
73	t_12_22	1.17821636647159	40
74	t_13_19	-42.2369126250952	49
75	t_15_16	6.86615204624826	21
76	t_15_17	-53.4160895048866	67
77	t_16_17	18.3753328461828	41
78	t_16_21	68.0868562372168	48
79	t_17_19	-16.1572279680219	43
80	t_17_21	-70.8356561886216	60
81	t_1_12	-20.5650863086594	44
82	t_1_14	1.68816082090004	12
83	t_1_16	10.177815571621	40
84	t_1_17	47.2747844220375	57
85	t_1_19	-12.6096937568759	45
86	t_1_3	46.3656134994972	58
87	t_1_4	9.52407929127735	33
88	t_1_5	34.6359110615924	31
89	t_1_6	52.8847939960116	48
90	t_2_17	21.6040312585617	56
91	t_2_3	14.9725739862694	40
92	t_2_5	-4.07572302738371	22
93	t_2_7	-29.312159004199	66
94	t_2_9	-22.9941122858837	44
95	t_3_16	-8.18748021324778	46
96	t_3_21	64.7661473380372	82
97	t_3_5	-1.41769355873915	47
98	t_3_7	-17.6898185375612	62
99	t_3_9	2.35592327576062	10
100	t_4_12	-26.9687444837349	56
101	t_4_21	-63.5823186558095	61
102	t_4_9	20.5275224131852	53
103	t_5_12	-22.1072950368523	51
104	t_5_17	-2.3605655241614	17
105	t_5_9	-7.28820522459197	40
106	t_6_9	-4.20982168978304	37
107	t_7_16	44.5449134929872	72
108	t_7_17	-53.6453264289781	62
109	t_7_8	-29.4183703743881	65
110	t_8_10	-2.31384415515766	23
111	t_8_13	78.8543671563019	75
112	t_8_16	75.9788840908408	68
113	t_8_17	8.74043467325368	41
114	t_8_21	-52.3458454729956	99
115	t_9_11	16.5118517757759	66
116	t_9_13	45.9170066671751	57
117	t_9_17	-48.5303904320907	77
118	t_9_22	-45.2456405088856	74
119	t_v_11	0.830071958612494	31
