feature	coef	n
1	add_11	21.1821542640558	100
2	add_13	10.4075160279815	100
3	add_21	10.5795292783519	100
4	add_22	-25.9291473245746	100
5	add_8	6.29299513274654	100
6	complex	-13.6440080950874	100
7	del_12	-5.59893222698388	100
8	del_13	-29.8983759386631	100
9	del_16	0.266125944978397	100
10	del_17	22.3673097314997	100
11	del_18	-20.2398391376419	100
12	del_20	7.1612521605094	100
13	del_3	5.76825910061164	100
14	del_5	30.3225511926791	100
15	del_7	14.6252468329752	100
16	del_9	12.7107720136678	100
17	eln_2017_ratio	-38.1747262219473	100
18	final_component_BAGE3_KMT2C	-3.78117261889317	100
19	final_component_CEBPA_bi	-7.01993013750682	100
20	final_component_DNMT3A_IDH1_2	-18.0755455267296	100
21	final_component_KIT_NRAS	-7.27894914459149	100
22	final_component_NPM1	19.4893688275809	100
23	final_component_TP53_complex	76.3292474330888	100
24	final_component_WT1_t_6_9_ITD	24.8221939948439	100
25	final_component_additions	-39.0527836534475	100
26	final_component_chr_splicing_1	-14.7497635951978	100
27	final_component_chr_splicing_multiple	29.519840166244	100
28	final_component_inv_3	15.2920198871876	100
29	final_component_not_assigned	-30.1647698559704	100
30	final_component_t_11	-17.6914533095436	100
31	final_component_t_15_17	-43.8464649499486	100
32	final_component_t_8_21	-30.423939393243	100
33	gender	5.75422337878671	100
34	inv_3	22.6877323826168	100
35	minusy	3.6546011922012	100
36	others_transloc	11.7972126843472	100
37	t_10_21	-6.23033365620165	100
38	t_12_13	-18.6616085539717	100
39	t_12_17	-12.1898582990792	100
40	t_12_22	-4.4392554089176	100
41	t_13_19	-13.3019045765706	100
42	t_15_16	3.04728734966051	100
43	t_15_17	-45.5462872115669	100
44	t_16_17	3.22480158323166	100
45	t_16_21	11.3637301293887	100
46	t_17_19	-6.65465044663545	100
47	t_17_21	-23.2827806025798	100
48	t_1_12	-6.14808579066897	100
49	t_1_14	-0.100646696690097	100
50	t_1_16	8.16703467467344	100
51	t_1_17	8.88271025053898	100
52	t_1_19	-10.2018986114164	100
53	t_1_3	11.5612415006208	100
54	t_1_4	5.37318835942853	100
55	t_1_5	6.55673276141647	100
56	t_1_6	2.9035361530296	100
57	t_2_17	2.82292963320249	100
58	t_2_3	-1.12465821371909	100
59	t_2_5	-9.93074738976834	100
60	t_2_7	-20.6527555190218	100
61	t_2_9	-11.7506567889289	100
62	t_3_16	-12.762200903089	100
63	t_3_21	17.254407261468	100
64	t_3_5	-5.25591550689749	100
65	t_3_7	-11.5187059955718	100
66	t_3_9	-4.02532169053813	100
67	t_4_12	-12.6880461449679	100
68	t_4_21	-19.789671176439	100
69	t_4_9	5.06144630893875	100
70	t_5_12	-13.4002275385645	100
71	t_5_17	-5.78224996290452	100
72	t_5_9	-3.9277988123684	100
73	t_6_9	-27.1337654118455	100
74	t_7_16	11.1435907483958	100
75	t_7_17	-14.8900448883605	100
76	t_7_8	-17.3952853239104	100
77	t_8_10	-6.23033365620165	100
78	t_8_13	14.7142190650702	100
79	t_8_16	18.9250622572356	100
80	t_8_17	0.149438800834082	100
81	t_8_21	-36.9003785902306	100
82	t_9_11	18.6983270587115	100
83	t_9_13	5.65191777902768	100
84	t_9_17	-17.098478900347	100
85	t_9_22	-34.0591725109627	100
86	t_v_11	4.75438851724983	100
