feature	coef	n
1	ASXL1	28.1410282247332	100
2	BCOR	5.59618445248363	100
3	CBL	8.19787373426302	100
4	CEBPA_bi	-8.71110830969954	100
5	CEBPA_mono	-5.48519894190443	100
6	DNMT3A	12.5772407578818	100
7	EZH2	17.0675348101447	100
8	FLT3_TKD	-2.20465820690149	100
9	FLT3_other	4.40858761085817	100
10	GATA2	-17.0942800574523	100
11	IDH1	-1.7389359298447	100
12	IDH2_p.R140	-4.40691013300167	100
13	IDH2_p.R172	-34.8913231972558	100
14	ITD	37.0556209899176	100
15	KIT	-5.16983628271877	100
16	KRAS	15.6463976666473	100
17	MLL	22.838781064757	100
18	MYC	0.406185167011782	100
19	NF1	8.79871815048602	100
20	NPM1	-29.8657420072216	100
21	NRAS_p.G12_13	13.2167490421026	100
22	NRAS_p.Q61_62	25.3587244973581	100
23	PHF6	7.13276502729673	100
24	PTPN11	-13.4183119474537	100
25	RAD21	-4.00684492945858	100
26	RUNX1	3.94805996704872	100
27	SF3B1	15.8633548021173	100
28	SMC1A	11.3700433472194	100
29	SMC3	2.83157679649192	100
30	SRSF2	11.7277626179395	100
31	STAG2	-2.34068226701733	100
32	TET2	4.51537918297487	100
33	TP53	79.8166697519018	100
34	U2AF1_p.S34	13.7289028624547	100
35	WT1	33.5741948620472	100
36	add_11	21.7280055139081	100
37	add_13	12.634278241785	100
38	add_21	3.19410251634347	100
39	add_22	-27.1445513351063	100
40	add_8	2.79149769884529	100
41	age	4.20973564452555	100
42	complex	22.3347862188601	100
43	del_12	12.4488032554018	100
44	del_13	-23.1527026895333	100
45	del_16	2.83091684476545	100
46	del_17	11.2850630381111	100
47	del_18	-13.0945608677175	100
48	del_20	3.62205269591181	100
49	del_3	-6.99117528811575	100
50	del_5	19.6535420952252	100
51	del_7	22.75550057796	100
52	del_9	21.9804115585925	100
53	gender	6.71277133242272	100
54	inv_3	48.7124296383012	100
55	minusy	-8.05226181202553	100
56	others_transloc	20.9728738033791	100
57	t_10_21	3.77766932613613	100
58	t_12_13	-1.76235512292032	100
59	t_12_17	-4.97624416265027	100
60	t_12_22	6.3113277887884	100
61	t_13_19	-3.24531445905402	100
62	t_15_16	10.7904801600067	100
63	t_15_17	-39.5571170331435	100
64	t_16_17	8.45454676858125	100
65	t_16_21	15.308570805392	100
66	t_17_19	1.93474798212559	100
67	t_17_21	-2.76065427928063	100
68	t_1_12	0.768628538230161	100
69	t_1_14	7.14543315012119	100
70	t_1_16	9.16064465039863	100
71	t_1_17	10.2029102427226	100
72	t_1_19	-3.3027009299499	100
73	t_1_3	17.1778347585469	100
74	t_1_4	9.41846494020757	100
75	t_1_5	12.3379906001947	100
76	t_1_6	11.1328032050059	100
77	t_2_17	9.02028647247186	100
78	t_2_3	8.743687447323	100
79	t_2_5	4.78574851352811	100
80	t_2_7	-1.73472709585529	100
81	t_2_9	2.02311230357747	100
82	t_3_16	1.48216140800061	100
83	t_3_21	21.6220083684138	100
84	t_3_5	7.96014660770909	100
85	t_3_7	7.16871605153689	100
86	t_3_9	6.77536665729117	100
87	t_4_12	-5.91582624503904	100
88	t_4_21	-9.83588052033985	100
89	t_4_9	11.022389355587	100
90	t_5_12	-1.93398214143832	100
91	t_5_17	8.04808963670198	100
92	t_5_9	0.815091394962484	100
93	t_6_9	17.4364401147915	100
94	t_7_16	14.8324480230975	100
95	t_7_17	-1.2771960679854	100
96	t_7_8	-0.116524227615335	100
97	t_8_10	3.77766932613613	100
98	t_8_13	22.0020046942406	100
99	t_8_16	21.53163916188	100
100	t_8_17	7.9189218466409	100
101	t_8_21	-50.7775538427916	100
102	t_9_11	33.6543163694523	100
103	t_9_13	10.6678988379586	100
104	t_9_17	-2.02083151579619	100
105	t_9_22	-14.7075132361736	100
106	t_v_11	25.9039423690463	100
