feature	coef	n
1	add_11	0.57293189542447	82
2	add_13	0.0275796004664712	8
3	add_21	0.0227699729312054	6
4	add_22	-0.18564531036215	48
5	add_8	0.0116205359688702	1
6	ahd	-3.4089029244325	100
7	bm_blasts	1.17482843509255	5
8	complex	1.34013899665295	84
9	del_12	0.0659308283518692	19
10	del_13	-0.0609025406903395	33
11	del_16	0.025725151062667	9
12	del_17	1.20440710954373	94
13	del_18	0.00656333145472078	5
14	del_20	0.0720042057349783	20
15	del_3	0.032365057676822	13
16	del_5	2.16028295677655	99
17	del_7	0.6808363358671	70
18	del_9	0.00854604372403441	4
19	eln_2017_ratio	-27.4396617365957	100
20	hb	-4.0978737091312	10
21	inv_3	0.0778027611747082	42
22	minusy	0.00586467507917101	5
23	others_transloc	0.0179604178351685	12
24	perf_status	13.5503425650678	100
25	plt	-107.588000543	38
26	secondary	2.7291701934927	94
27	t_12_13	-0.0132434876162759	26
28	t_12_17	-0.000222472491539763	1
29	t_12_22	-0.00225250389836801	6
30	t_13_19	-0.00939545420157418	18
31	t_15_17	-0.514138165433176	91
32	t_16_17	0.000749734083896138	2
33	t_16_21	0.0274913539214244	16
34	t_17_19	-0.000673906311416963	2
35	t_17_21	-0.0313485177725764	34
36	t_1_17	0.00185205712926221	2
37	t_1_3	0.0131700471105388	12
38	t_1_5	0.00466290599732842	4
39	t_1_6	0.00127908714465644	2
40	t_2_17	0.00140218529431319	5
41	t_2_3	0.000580515625035381	1
42	t_2_7	-0.00524974117673742	10
43	t_2_9	-0.00179095895491794	4
44	t_3_16	-0.00106500626901822	3
45	t_3_21	0.0310565295625226	20
46	t_3_5	-0.00147507821669659	3
47	t_3_7	-0.00373543582801865	9
48	t_4_12	-0.00436080914377372	8
49	t_4_21	-0.00671410815680059	13
50	t_4_9	0.000362160925290935	1
51	t_5_12	-0.00396561114724003	10
52	t_5_9	-0.000876987480708339	2
53	t_6_9	-0.0053814244371092	6
54	t_7_16	0.00933863770400589	9
55	t_7_17	-0.0140130253155355	23
56	t_7_8	-0.0110622672307074	19
57	t_8_13	0.0175794471460251	20
58	t_8_16	0.0201070878860091	16
59	t_8_17	-0.000526482846646392	2
60	t_8_21	-1.50079345041157	100
61	t_9_11	0.000653388781495815	1
62	t_9_17	-0.0107984337782094	24
63	t_9_22	-0.181308239067782	87
64	t_v_11	-0.0181723032368829	8
65	wbc	412.001424671201	98
