CoxGLM_0	CoxGLM_0.1	CoxGLM_0.2	CoxGLM_0.3	CoxGLM_0.4	CoxGLM_0.5	CoxGLM_0.6	CoxGLM_0.7	CoxGLM_0.8	CoxGLM_0.9	CoxGLM_1	RFS_1050_20	CoxBoost_	RFX_
1	0.636084478055633	0.635594466132009	0.635594466132009	0.635676134785946	0.635676134785946	0.635676134785946	0.635676134785946	0.635676134785946	0.635676134785946	0.635676134785946	0.635627133593584	0.640894761772536	0.62976332424089	0.636068144324845
2	0.649769294971733	0.649690556054235	0.649753547188233	0.649674808270736	0.649737799404734	0.649674808270736	0.649737799404734	0.649674808270736	0.649674808270736	0.649674808270736	0.649674808270736	0.653249555125116	0.646226043684351	0.649706303837735
3	0.668957003394896	0.668485941230934	0.66853467179962	0.66853467179962	0.668469697708039	0.668469697708039	0.668437210662248	0.668437210662248	0.668437210662248	0.668388480093563	0.668388480093563	0.673553920374251	0.668461575946591	0.668307262479086
4	0.647269243053338	0.647333120408815	0.647396997764293	0.647396997764293	0.647396997764293	0.647396997764293	0.647317151069946	0.647317151069946	0.647317151069946	0.647317151069946	0.647317151069946	0.646159374001916	0.645328968380709	0.647652507186202
5	0.657839902760896	0.657887259467395	0.657903045036228	0.657903045036228	0.657903045036228	0.657903045036228	0.657855688329729	0.657839902760896	0.657839902760896	0.657839902760896	0.657839902760896	0.649552479123585	0.655929848932106	0.657824117192063
6	0.613414892059412	0.613414892059412	0.613317281881924	0.613333550244839	0.612568937187851	0.612568937187851	0.612617742276595	0.612715352454083	0.612715352454083	0.612715352454083	0.612715352454083	0.612276106655387	0.615521645056858	0.613463697148156
7	0.649182838036311	0.648995343895503	0.648776600731227	0.648792225242961	0.648885972313365	0.648885972313365	0.648948470360301	0.648948470360301	0.648948470360301	0.648948470360301	0.648885972313365	0.664197993812693	0.646807912252742	0.650573419580638
8	0.68363129788716	0.683863478058974	0.683878956737095	0.683878956737095	0.683878956737095	0.683878956737095	0.683770605990248	0.683940871449578	0.683940871449578	0.683940871449578	0.683940871449578	0.680876093181642	0.683654515904342	0.68363129788716
9	0.63537996573682	0.63537996573682	0.635153699453729	0.635137537576365	0.635218346963183	0.635218346963183	0.635218346963183	0.635218346963183	0.635266832595274	0.635186023208456	0.635186023208456	0.638782040921874	0.633666806736271	0.635299156350002
10	0.679089988882067	0.679023613162305	0.679139770671888	0.679139770671888	0.679139770671888	0.679139770671888	0.679139770671888	0.679139770671888	0.679139770671888	0.679139770671888	0.679139770671888	0.679305709971292	0.676808323515258	0.678326668104807
