feature	coef	n
1	ASXL1	11.4336722738101	84
2	BCOR	-1.90008162158934	41
3	CBL	1.75485523711558	39
4	CEBPA_bi	0.562714657186301	21
5	CEBPA_mono	-3.65026759268812	43
6	DNMT3A	8.81699792230193	74
7	EZH2	9.45819171304898	58
8	FLT3_TKD	-0.0911019800976779	44
9	FLT3_other	1.63849237782033	41
10	GATA2	-11.5737197374634	66
11	IDH1	-1.54461205245795	53
12	IDH2_p.R140	-0.719219251347873	40
13	IDH2_p.R172	-32.8081766695812	90
14	ITD	26.3987465846197	100
15	KIT	-2.62589283435774	33
16	KRAS	8.30579391323683	60
17	MLL	5.27255712861297	51
18	MYC	-1.13323428095094	33
19	NF1	4.35852285214309	49
20	NPM1	-0.562757496902207	19
21	NRAS_p.G12_13	5.19180207302703	60
22	NRAS_p.Q61_62	20.9824181861388	83
23	PHF6	-1.01740978030754	41
24	PTPN11	-12.0677729830898	73
25	RAD21	-4.56791523140265	45
26	RUNX1	-3.81743565146612	43
27	SF3B1	1.08885410749382	41
28	SMC1A	9.16507059404696	59
29	SMC3	-0.450759759110222	37
30	SRSF2	3.27210854762105	50
31	STAG2	-4.29360027053955	48
32	TET2	3.02477574458461	50
33	TP53	56.3127607601893	100
34	U2AF1_p.S34	3.11294925633844	51
35	WT1	21.1126076979013	86
36	add_11	10.8986356966605	69
37	add_13	12.9461732101051	62
38	add_21	3.94952172036837	47
39	add_22	-19.5307056064651	81
40	add_8	2.02808852863169	37
41	age	3.76797953651433	100
42	complex	-0.944331321893503	7
43	del_12	5.29725624050305	47
44	del_13	-22.3990344610308	92
45	del_16	-4.25584918050679	52
46	del_17	3.88590871522447	44
47	del_18	-7.27948463491416	62
48	del_20	1.08920036627602	37
49	del_3	-2.70411478064466	35
50	del_5	4.04715147795174	47
51	del_7	8.30082238105845	78
52	del_9	13.0698711103274	68
53	eln_2017_ratio	-25.1988473919328	100
54	final_component_BAGE3_KMT2C	7.34472787123432	32
55	final_component_CEBPA_bi	2.94513846043085	34
56	final_component_DNMT3A_IDH1_2	-11.3508944394542	66
57	final_component_KIT_NRAS	11.3997236462666	40
58	final_component_NPM1	-0.678707428639778	20
59	final_component_TP53_complex	51.2562961893049	99
60	final_component_WT1_t_6_9_ITD	21.6545731181295	78
61	final_component_additions	-19.2514882730254	73
62	final_component_chr_splicing_1	-2.83976890798238	40
63	final_component_chr_splicing_multiple	13.0135136343073	79
64	final_component_inv_3	35.5452317384486	61
65	final_component_not_assigned	-2.72251357556845	40
66	final_component_t_11	9.56507746828566	41
67	final_component_t_15_17	-57.6312534565385	72
68	final_component_t_8_21	-6.69776612028301	47
69	inv_3	45.9768297644412	82
70	minusy	-4.55119360305637	46
71	others_transloc	15.9987695934952	63
72	t_10_21	-2.15189467187974	6
73	t_12_13	-27.7119315341264	47
74	t_12_17	-21.9235131367904	62
75	t_12_22	-1.68332888119278	24
76	t_13_19	-61.9421509870137	50
77	t_15_16	27.7694399296613	51
78	t_15_17	-44.6524089273354	61
79	t_16_17	8.33767221702166	35
80	t_16_21	49.8608531305316	50
81	t_17_19	-1.95364056826747	17
82	t_17_21	-40.6430373028825	58
83	t_1_12	-12.1147387366091	34
84	t_1_14	-0.244111585641439	6
85	t_1_16	0.556492002775465	22
86	t_1_17	34.400894110951	49
87	t_1_19	-14.3397476987457	61
88	t_1_3	55.5358981205866	72
89	t_1_4	5.17892133505439	23
90	t_1_5	43.6857993124381	42
91	t_1_6	37.6578864855799	36
92	t_2_17	32.1218822807108	59
93	t_2_3	17.9858027388072	35
94	t_2_5	0.390706139654443	13
95	t_2_7	-18.4180678161497	57
96	t_2_9	-15.3905974232965	36
97	t_3_16	-5.8363271927743	55
98	t_3_21	81.395607675213	84
99	t_3_5	4.13089399471826	27
100	t_3_7	5.02625381309954	50
101	t_3_9	0.106385495287533	3
102	t_4_12	-46.3370306233369	69
103	t_4_21	-87.4988951353049	80
104	t_4_9	9.66597410470314	37
105	t_5_12	-30.589730737155	53
106	t_5_17	0.178779551141102	1
107	t_5_9	-12.371370740425	46
108	t_6_9	-1.25416117298378	30
109	t_7_16	45.0321263542699	70
110	t_7_17	-41.1120630543866	71
111	t_7_8	-7.4844319147873	23
112	t_8_10	-1.02851001641227	6
113	t_8_13	97.4021332506143	81
114	t_8_16	100.911928216811	72
115	t_8_17	12.2342547607102	32
116	t_8_21	-25.5571495681684	95
117	t_9_11	32.0714325618641	77
118	t_9_13	27.4312418812323	51
119	t_9_17	-25.2726566007015	58
120	t_9_22	-56.3530732360246	83
121	t_v_11	13.0682999342089	61
