feature	coef	n
1	ASXL1	11.7087505940473	100
2	BCOR	4.29896985417413	100
3	CBL	11.0149334483102	100
4	CEBPA_bi	-3.38345822348067	100
5	CEBPA_mono	-4.90804500712358	100
6	DNMT3A	15.783907959453	100
7	EZH2	12.7033787590149	100
8	FLT3_TKD	-7.16464603268057	100
9	FLT3_other	-2.31943664100142	100
10	GATA2	-21.5180666088283	100
11	IDH1	-1.29259737983297	100
12	IDH2_p.R140	3.14304065048501	100
13	IDH2_p.R172	-34.4956902218137	100
14	ITD	15.4289512885963	100
15	KIT	-9.40471555655401	100
16	KRAS	5.99104370305629	100
17	MLL	7.25618340761231	100
18	MYC	-9.13708222375011	100
19	NF1	8.41021462711438	100
20	NPM1	-9.73109612292591	100
21	NRAS_p.G12_13	4.85534343739011	100
22	NRAS_p.Q61_62	21.9636173965287	100
23	PHF6	-0.00885738112853656	100
24	PTPN11	-17.2419142474943	100
25	RAD21	-3.02901302578255	100
26	RUNX1	-9.65240633521639	100
27	SF3B1	9.70061174083092	100
28	SMC1A	13.6520985796231	100
29	SMC3	2.980890884517	100
30	SRSF2	6.6794036818483	100
31	STAG2	-6.98837279788315	100
32	TET2	5.21057501479782	100
33	TP53	49.1965377529898	100
34	U2AF1_p.S34	4.83855556262613	100
35	WT1	23.5806636283847	100
36	age	3.12534611810826	100
37	ahd	-32.643247129877	100
38	bm_blasts	0.203845079917834	100
39	eln_2017_ratio	-22.0781292249914	100
40	final_component_BAGE3_KMT2C	1.76422428969973	100
41	final_component_CEBPA_bi	-0.0871925832501823	100
42	final_component_DNMT3A_IDH1_2	-17.8358514059623	100
43	final_component_KIT_NRAS	8.79630530330412	100
44	final_component_NPM1	-9.84047063035775	100
45	final_component_TP53_complex	55.705155692259	100
46	final_component_WT1_t_6_9_ITD	26.137014753828	100
47	final_component_additions	-38.2127907453391	100
48	final_component_chr_splicing_1	-11.1726067766758	100
49	final_component_chr_splicing_multiple	13.7837859284542	100
50	final_component_inv_3	89.03888980831	100
51	final_component_not_assigned	-12.6715210169795	100
52	final_component_t_11	20.756867195698	100
53	final_component_t_15_17	-116.454066584619	100
54	final_component_t_8_21	-48.994790908744	100
55	hb	0.0742073855222136	100
56	perf_status	18.1198889870008	100
57	plt	-0.0449790551376137	100
58	secondary	7.10214708194625	100
59	wbc	0.228387542705586	100
