feature	coef	n
1	add_11	12.7311100439195	68
2	add_13	10.3742580012451	56
3	add_21	4.80272518221416	50
4	add_22	-17.4481314410653	69
5	add_8	1.71352464337321	35
6	age	3.70389114309081	100
7	complex	-3.3502493717818	15
8	del_12	2.78717594978768	55
9	del_13	-20.2297945745804	80
10	del_16	-5.57096222927868	55
11	del_17	10.1201855094203	67
12	del_18	-3.33565614897903	42
13	del_20	2.06437839064414	45
14	del_3	1.20065714173488	38
15	del_5	12.0247283719795	72
16	del_7	9.08989331821256	78
17	del_9	11.2935693495844	58
18	eln_2017_ratio	-26.6841185673055	100
19	final_component_BAGE3_KMT2C	5.09115980331729	36
20	final_component_CEBPA_bi	-0.128736799717771	43
21	final_component_DNMT3A_IDH1_2	-21.7170905987963	92
22	final_component_KIT_NRAS	13.853696304785	44
23	final_component_NPM1	0.346032722145954	10
24	final_component_TP53_complex	72.1450512268798	100
25	final_component_WT1_t_6_9_ITD	36.6730059084382	95
26	final_component_additions	-24.7509200378426	86
27	final_component_chr_splicing_1	-7.60375883746612	66
28	final_component_chr_splicing_multiple	8.326484397715	66
29	final_component_inv_3	29.2638748094251	64
30	final_component_not_assigned	-9.18742480671673	66
31	final_component_t_11	2.58654255053588	28
32	final_component_t_15_17	-58.7695768433541	69
33	final_component_t_8_21	-9.29377835790846	56
34	inv_3	35.0943660500248	76
35	minusy	-3.62530449838144	46
36	others_transloc	15.327071780263	66
37	t_10_21	-2.20268660024817	9
38	t_12_13	-38.4332590557092	54
39	t_12_17	-21.5789943619766	55
40	t_12_22	-3.66730329540284	26
41	t_13_19	-59.522824132464	50
42	t_15_16	33.5989384935586	53
43	t_15_17	-46.3903410142817	61
44	t_16_17	9.75909448507005	38
45	t_16_21	55.1017556410871	46
46	t_17_19	-3.85916015258717	21
47	t_17_21	-38.8494284167256	59
48	t_1_12	-13.6944981517644	32
49	t_1_14	-0.931717600879981	9
50	t_1_16	-0.657504507559146	28
51	t_1_17	34.2932317301669	49
52	t_1_19	-15.7311904296088	60
53	t_1_3	57.800575591694	78
54	t_1_4	9.21961271646671	34
55	t_1_5	52.0604728287219	52
56	t_1_6	44.7976725037548	34
57	t_2_17	28.0100482326806	62
58	t_2_3	19.1352031957723	39
59	t_2_5	-4.30357850993984	17
60	t_2_7	-20.3271827875192	59
61	t_2_9	-15.6461322083923	36
62	t_3_16	-14.14934740586	66
63	t_3_21	81.5022277441503	85
64	t_3_5	8.74684034383682	35
65	t_3_7	-2.53319293701093	50
66	t_3_9	-1.53455747551485	3
67	t_4_12	-51.388382391069	67
68	t_4_21	-91.3249497267951	80
69	t_4_9	7.06323940697455	29
70	t_5_12	-39.4233840285877	57
71	t_5_17	0.00356340496937614	2
72	t_5_9	-8.42273890313588	37
73	t_6_9	-6.12300636975987	44
74	t_7_16	48.4992874650463	72
75	t_7_17	-35.9960302435176	75
76	t_7_8	-12.0743941324177	34
77	t_8_10	-0.976669830370704	9
78	t_8_13	80.5334621898858	83
79	t_8_16	101.244053771294	74
80	t_8_17	10.9527920024635	38
81	t_8_21	-31.0824636279293	98
82	t_9_11	28.8424300317637	76
83	t_9_13	20.2322021230117	46
84	t_9_17	-21.6107673062632	51
85	t_9_22	-61.8071244131014	87
86	t_v_11	17.3067117371092	69
