feature	coef	n
1	ASXL1	35.8303857514672	100
2	BCOR	6.32019157130823	100
3	CBL	9.21932842147623	100
4	CEBPA_bi	-30.9136426269408	100
5	CEBPA_mono	-3.40107982404295	100
6	DNMT3A	13.1530627327553	100
7	EZH2	30.4164939073799	100
8	FLT3_TKD	-2.77583959330325	100
9	FLT3_other	2.50248419355611	100
10	GATA2	-10.8068079074054	100
11	IDH1	-3.93175732479922	100
12	IDH2_p.R140	4.5350301293881	100
13	IDH2_p.R172	-32.2608089039823	100
14	ITD	23.5733829557733	100
15	KIT	-25.5365421714298	100
16	KRAS	11.3891650736732	100
17	MLL	25.5534045280001	100
18	MYC	-17.6515708858185	100
19	NF1	-5.08650093889032	100
20	NPM1	-15.2581910442221	100
21	NRAS_p.G12_13	2.7814127922873	100
22	NRAS_p.Q61_62	12.8673502880714	100
23	PHF6	6.68070268899575	100
24	PTPN11	-18.4336362130208	100
25	RAD21	-15.852594386519	100
26	RUNX1	15.8763829781669	100
27	SF3B1	51.3266881916049	100
28	SMC1A	23.2545570331974	100
29	SMC3	1.34487393079533	100
30	SRSF2	32.9474665077708	100
31	STAG2	8.85189314504103	100
32	TET2	23.3987905907468	100
33	TP53	79.7559036967474	100
34	U2AF1_p.S34	36.6158724991115	100
35	WT1	21.0983060842624	100
36	add_11	27.9676594151465	100
37	add_13	8.94439193683702	100
38	add_21	5.39878984370751	100
39	add_22	-39.3540066394074	100
40	add_8	4.82262641545599	100
41	complex	26.4196237726453	100
42	del_12	13.3452979883051	100
43	del_13	-33.0560102901679	100
44	del_16	14.06310373658	100
45	del_17	19.3760792024732	100
46	del_18	-27.6743329964856	100
47	del_20	13.6288630602819	100
48	del_3	-5.58599704789437	100
49	del_5	37.3441104129947	100
50	del_7	24.8130761421214	100
51	del_9	20.5918176683696	100
52	minusy	8.56188343522623	100
53	others_transloc	18.1744999574429	100
54	t_8_21	-70.2704274540319	100
55	t_v_11	-0.444693536976032	100
