feature	coef	n
1	add_11	0.111378407747887	24
2	add_13	0.0564807140970915	20
3	add_21	0.0297677941984968	8
4	add_22	-0.232775217668877	59
5	add_8	0.0295135940965642	5
6	age	840.736493425813	100
7	del_12	0.0402255288207561	16
8	del_13	-0.0684606115833896	31
9	del_16	-0.00528334290124274	13
10	del_17	0.177070147487998	42
11	del_18	-0.0331407918121268	11
12	del_20	0.0359424890512846	13
13	del_3	0.011698994391903	8
14	del_5	0.374850436916049	46
15	del_7	0.358174501704919	52
16	del_9	0.0634875471648979	18
17	eln_2017_ratio	-20.2995060233406	100
18	final_component_BAGE3_KMT2C	0.00624461348313751	6
19	final_component_CEBPA_bi	-0.0107595030266666	3
20	final_component_DNMT3A_IDH1_2	-0.429265412074152	75
21	final_component_KIT_NRAS	0.0108907933889211	9
22	final_component_TP53_complex	6.10520985109295	100
23	final_component_WT1_t_6_9_ITD	0.645646802987117	82
24	final_component_additions	-0.379185410121735	67
25	final_component_chr_splicing_1	-0.211994384375389	39
26	final_component_chr_splicing_multiple	0.955089517509105	68
27	final_component_inv_3	0.248652633355118	77
28	final_component_not_assigned	-0.231595635597565	37
29	final_component_t_11	0.204236151160416	34
30	final_component_t_15_17	-0.479763389894103	97
31	final_component_t_8_21	-0.203681896877244	24
32	minusy	-0.0320549590095916	9
33	others_transloc	0.113548940954286	30
34	t_8_21	-0.932514806531987	81
35	t_v_11	0.110519747914463	28
