feature	coef	n
1	ASXL1	27.9550784626208	100
2	BCOR	-5.39432964950245	100
3	CBL	8.83328811982308	100
4	CEBPA_bi	-18.1560512996816	100
5	CEBPA_mono	-0.314655178870911	100
6	DNMT3A	20.4916204619764	100
7	EZH2	23.4946205279209	100
8	FLT3_TKD	3.5804586358505	100
9	FLT3_other	4.79229660466853	100
10	GATA2	-8.39032225515705	100
11	IDH1	2.20526330760136	100
12	IDH2_p.R140	11.0549643665147	100
13	IDH2_p.R172	-16.0821212332444	100
14	ITD	31.6283715280942	100
15	KIT	-16.3794599269032	100
16	KRAS	10.1981989905229	100
17	MLL	16.5543684283071	100
18	MYC	-8.94765060187541	100
19	NF1	-3.38479116686611	100
20	NPM1	-7.78863042986623	100
21	NRAS_p.G12_13	4.59978861799167	100
22	NRAS_p.Q61_62	19.9834638874912	100
23	PHF6	0.606050145150512	100
24	PTPN11	-19.5905811991243	100
25	RAD21	-11.4345661696667	100
26	RUNX1	0.356497687034238	100
27	SF3B1	34.4719203100641	100
28	SMC1A	21.5476874020136	100
29	SMC3	1.87482098963092	100
30	SRSF2	28.6777765097729	100
31	STAG2	-4.00740029300262	100
32	TET2	27.2691025444667	100
33	TP53	66.1257323752156	100
34	U2AF1_p.S34	21.1816386403943	100
35	WT1	17.6403066780564	100
36	add_11	17.7461010297735	100
37	add_13	11.995577641413	100
38	add_21	11.3812711424357	100
39	add_22	-29.9351612122299	100
40	add_8	8.61273921881836	100
41	complex	8.89507753806712	100
42	del_12	5.03359367520346	100
43	del_13	-25.8123629719502	100
44	del_16	6.91743779761347	100
45	del_17	11.7522342610949	100
46	del_18	-25.0966804238967	100
47	del_20	10.5936005021916	100
48	del_3	-6.34642924922536	100
49	del_5	26.5759658056532	100
50	del_7	22.7445274592651	100
51	del_9	18.6045796605387	100
52	final_component_BAGE3_KMT2C	9.86590515991489	100
53	final_component_CEBPA_bi	-1.06623986658328	100
54	final_component_DNMT3A_IDH1_2	-5.32641656635574	100
55	final_component_KIT_NRAS	1.85755444561767	100
56	final_component_NPM1	-7.78863042986623	100
57	final_component_TP53_complex	66.9506678822331	100
58	final_component_WT1_t_6_9_ITD	29.4070646541945	100
59	final_component_additions	-22.7556609274501	100
60	final_component_chr_splicing_1	2.64992521882088	100
61	final_component_chr_splicing_multiple	46.1549504512981	100
62	final_component_inv_3	43.4822831272547	100
63	final_component_not_assigned	-10.9275949952697	100
64	final_component_t_11	14.6350923135198	100
65	final_component_t_15_17	-38.5360133601954	100
66	final_component_t_8_21	-33.3282976070879	100
67	minusy	8.71241396841579	100
68	others_transloc	20.1020387881645	100
69	t_8_21	-37.5322326328701	100
70	t_v_11	-0.85688631573086	100
