feature	coef	n
1	ASXL1	21.4589444891279	97
2	BCOR	-3.40757125763081	44
3	CBL	4.22531299915334	47
4	CEBPA_bi	-19.374367736929	68
5	CEBPA_mono	-1.17005251576946	33
6	DNMT3A	13.1256988977304	92
7	EZH2	18.1075368720237	82
8	FLT3_TKD	1.29594513952364	44
9	FLT3_other	2.14505873327513	40
10	GATA2	-7.90932376792772	58
11	IDH1	-0.525893001376074	47
12	IDH2_p.R140	4.51677618111982	51
13	IDH2_p.R172	-19.2384705030673	72
14	ITD	24.0193179687419	99
15	KIT	-16.8975784950804	71
16	KRAS	6.49897573288704	58
17	MLL	11.5294494492721	81
18	MYC	-9.96217520650335	55
19	NF1	-5.22580320010305	47
20	NPM1	-3.71216997992591	72
21	NRAS_p.G12_13	0.798550665630378	38
22	NRAS_p.Q61_62	10.8538951232358	60
23	PHF6	-2.39825755379621	40
24	PTPN11	-18.5423875752026	90
25	RAD21	-9.99178720573446	60
26	RUNX1	1.76845243792122	32
27	SF3B1	20.9956529988008	76
28	SMC1A	17.4113208165466	77
29	SMC3	-1.0655342272852	32
30	SRSF2	21.9889716805342	98
31	STAG2	-2.46688751905558	46
32	TET2	21.0413721477355	97
33	TP53	71.7920670548641	100
34	U2AF1_p.S34	14.0232742292534	74
35	WT1	9.8227067560635	66
36	add_11	13.3247926250413	70
37	add_13	11.1708582780267	59
38	add_21	6.79956228332768	58
39	add_22	-25.8470017975125	91
40	add_8	4.24982052752856	50
41	complex	0.622558256710308	11
42	del_12	4.43167304292112	48
43	del_13	-25.9179058542503	93
44	del_16	0.122743072394073	45
45	del_17	7.40853278646028	55
46	del_18	-14.0709274763455	63
47	del_20	8.26641574089091	67
48	del_3	-2.0842549072039	33
49	del_5	18.9866666666868	81
50	del_7	14.50429365828	85
51	del_9	12.1674454338561	64
52	final_component_BAGE3_KMT2C	6.70385856112546	36
53	final_component_CEBPA_bi	-4.03573498189109	18
54	final_component_DNMT3A_IDH1_2	0.356925881219224	24
55	final_component_KIT_NRAS	-2.20562733652439	34
56	final_component_NPM1	-5.48400783554185	74
57	final_component_TP53_complex	78.1339395738474	100
58	final_component_WT1_t_6_9_ITD	31.1584039105028	92
59	final_component_additions	-16.7833984971004	71
60	final_component_chr_splicing_1	3.69964273129966	33
61	final_component_chr_splicing_multiple	50.9371430365503	100
62	final_component_inv_3	31.5188565190949	64
63	final_component_not_assigned	-9.46793655137257	63
64	final_component_t_11	2.70324792428524	27
65	final_component_t_15_17	-52.5430714000453	61
66	final_component_t_8_21	-21.3352570229874	46
67	inv_3	59.0218881897657	90
68	minusy	2.71236653625456	43
69	others_transloc	15.5000595681934	56
70	t_10_21	-8.85610895076082	23
71	t_12_13	-31.8180986256403	69
72	t_12_17	-18.3498101343326	53
73	t_12_22	1.02467320415984	40
74	t_13_19	-40.7555700599729	49
75	t_15_16	6.54972138993673	19
76	t_15_17	-51.4822877413663	61
77	t_16_17	17.8385342487131	39
78	t_16_21	64.5066666914812	47
79	t_17_19	-14.840621070795	40
80	t_17_21	-70.5836877766702	59
81	t_1_12	-19.2515318368233	42
82	t_1_14	1.61162385774485	12
83	t_1_16	9.09652455096096	37
84	t_1_17	46.1146479546849	53
85	t_1_19	-11.8235035334154	43
86	t_1_3	44.8986718440642	55
87	t_1_4	9.59339995035823	31
88	t_1_5	35.787175563773	31
89	t_1_6	51.989664662671	47
90	t_2_17	20.2970904509227	54
91	t_2_3	13.6298822595907	39
92	t_2_5	-2.95391474351103	20
93	t_2_7	-30.6473827786983	65
94	t_2_9	-21.7194104992748	45
95	t_3_16	-7.83641892641558	46
96	t_3_21	63.3087929071211	82
97	t_3_5	-2.16666493979825	45
98	t_3_7	-13.337644847503	58
99	t_3_9	2.95779853409385	10
100	t_4_12	-26.0711310235344	55
101	t_4_21	-62.6037551715338	60
102	t_4_9	18.2517338588512	43
103	t_5_12	-20.4751288995296	47
104	t_5_17	-2.38842682849049	17
105	t_5_9	-7.87214017786702	36
106	t_6_9	-3.69366976677854	35
107	t_7_16	37.2221955139284	69
108	t_7_17	-52.375370500196	61
109	t_7_8	-25.3269298404815	62
110	t_8_10	-0.0401519923794841	21
111	t_8_13	77.4097602734402	74
112	t_8_16	74.1709730003188	65
113	t_8_17	4.59655891093579	40
114	t_8_21	-49.8953077347397	90
115	t_9_11	16.1385185791937	65
116	t_9_13	44.2089419329677	55
117	t_9_17	-47.4523206354867	77
118	t_9_22	-44.2344393011414	72
119	t_v_11	0.631382493432636	32
