feature	coef	n
1	ASXL1	13.9588902976229	89
2	BCOR	-5.34491670395675	47
3	CBL	4.33811419925121	46
4	CEBPA_bi	-7.29426413014633	38
5	CEBPA_mono	-1.54599647280562	37
6	DNMT3A	12.2553122906969	87
7	EZH2	17.4020657673017	79
8	FLT3_TKD	2.87273102398209	45
9	FLT3_other	2.38826457462791	35
10	GATA2	-7.67317096555016	60
11	IDH1	-1.17026282577585	49
12	IDH2_p.R140	4.72939062259539	56
13	IDH2_p.R172	-25.5936304998248	82
14	ITD	22.2211143742864	99
15	KIT	-11.07099385137	56
16	KRAS	6.10202616864732	54
17	MLL	2.51904663865342	39
18	MYC	-8.23902562616708	52
19	NF1	-3.76339105104691	47
20	NPM1	0.0279522914921851	5
21	NRAS_p.G12_13	1.06205849281896	40
22	NRAS_p.Q61_62	13.8132267178304	72
23	PHF6	-2.52512373452262	41
24	PTPN11	-16.5366976366665	81
25	RAD21	-10.2620051275227	62
26	RUNX1	-2.05247935855913	39
27	SF3B1	18.2530951189777	73
28	SMC1A	19.5012178412745	78
29	SMC3	0.0378777448509975	30
30	SRSF2	20.5239138775957	98
31	STAG2	-1.83067196700316	41
32	TET2	21.5249460364557	98
33	TP53	63.7765418949021	100
34	U2AF1_p.S34	12.1355614282114	68
35	WT1	10.3790429240321	76
36	add_11	11.6484715223968	69
37	add_13	9.36577596787625	55
38	add_21	3.74708411260373	42
39	add_22	-23.3235652160689	89
40	add_8	2.77897000791254	42
41	complex	-0.148742391385181	2
42	del_12	3.47888351840449	46
43	del_13	-25.7789572928198	91
44	del_16	-0.278357530831522	47
45	del_17	8.63925018650605	58
46	del_18	-12.0600154517211	56
47	del_20	6.30955079523369	59
48	del_3	-1.18955802049547	35
49	del_5	15.5764173834468	73
50	del_7	8.20505724898082	72
51	del_9	9.80286315507639	57
52	eln_2017_ratio	-25.8382187661938	100
53	final_component_BAGE3_KMT2C	-0.960549346091187	42
54	final_component_CEBPA_bi	-3.05857295727318	18
55	final_component_DNMT3A_IDH1_2	-8.12394143702497	49
56	final_component_KIT_NRAS	-1.18250670366296	33
57	final_component_NPM1	0.212872182194376	5
58	final_component_TP53_complex	57.1851289783264	99
59	final_component_WT1_t_6_9_ITD	16.8158536486953	66
60	final_component_additions	-25.5624536481006	87
61	final_component_chr_splicing_1	-3.97008173054453	43
62	final_component_chr_splicing_multiple	27.7897148431334	98
63	final_component_inv_3	24.6804376341163	62
64	final_component_not_assigned	-15.1790704883912	83
65	final_component_t_11	-1.04244751209598	25
66	final_component_t_15_17	-52.3580469660847	65
67	final_component_t_8_21	-13.7148212147928	61
68	inv_3	39.2408947794366	83
69	minusy	2.55089923468491	40
70	others_transloc	12.0162203208566	47
71	t_10_21	-6.24148278047246	22
72	t_12_13	-41.8107616018747	74
73	t_12_17	-16.0226592850897	50
74	t_12_22	-2.4182988451038	36
75	t_13_19	-49.0697475559129	50
76	t_15_16	7.7811701633145	20
77	t_15_17	-58.5892358337804	75
78	t_16_17	15.3367940258163	39
79	t_16_21	63.4427460873212	50
80	t_17_19	-8.25826529619537	34
81	t_17_21	-68.3421377516679	58
82	t_1_12	-6.35431023012862	23
83	t_1_14	0.716597341952521	6
84	t_1_16	8.28952020306575	34
85	t_1_17	39.7556764912476	53
86	t_1_19	-10.2377110181356	38
87	t_1_3	40.9020870526801	64
88	t_1_4	9.78912611968611	30
89	t_1_5	35.1350975549263	32
90	t_1_6	45.2688828288519	42
91	t_2_17	16.4833109701096	52
92	t_2_3	17.4643003731884	41
93	t_2_5	-3.78210051677456	21
94	t_2_7	-31.0770182203486	73
95	t_2_9	-19.4816760180438	43
96	t_3_16	-8.62980108515686	48
97	t_3_21	63.7501322753981	84
98	t_3_5	-12.5846408657023	43
99	t_3_7	-21.1319265843455	62
100	t_3_9	1.75491256089012	7
101	t_4_12	-33.599086890438	60
102	t_4_21	-62.3421652223069	59
103	t_4_9	20.544391159698	55
104	t_5_12	-23.0031482445803	53
105	t_5_17	-1.68125680996562	13
106	t_5_9	-6.67272948875712	39
107	t_6_9	-13.870472555517	57
108	t_7_16	45.3584353468242	71
109	t_7_17	-50.3898890739222	60
110	t_7_8	-26.5097447093145	65
111	t_8_10	-2.07480691525081	22
112	t_8_13	72.3005835785152	75
113	t_8_16	73.1235263687144	69
114	t_8_17	8.2774644697921	41
115	t_8_21	-40.6908691300308	99
116	t_9_11	13.0653286331969	66
117	t_9_13	45.7138417683969	54
118	t_9_17	-44.042654223468	75
119	t_9_22	-59.310145680573	86
120	t_v_11	-1.6331208550672	25
