feature	coef	n
1	ASXL1	0.352667548624747	44
2	BCOR	-0.00712202865316726	4
3	CBL	0.00886816334789454	7
4	CEBPA_bi	-0.00477852164884165	1
5	CEBPA_mono	-0.0495955277512375	13
6	DNMT3A	0.179354651006472	23
7	EZH2	0.0853732929990187	18
8	FLT3_TKD	-0.0317935627737478	9
9	FLT3_other	0.0137491653422807	7
10	GATA2	-0.0935396215467494	25
11	IDH1	-0.0317471004286123	15
12	IDH2_p.R140	-0.0262383873173367	8
13	IDH2_p.R172	-0.69262889977374	92
14	ITD	2.57352483086127	95
15	KIT	-0.0286912290502201	6
16	KRAS	0.159165963847885	30
17	MLL	0.0729406165532586	18
18	MYC	-0.00354315061375768	2
19	NF1	0.0401504772831338	13
20	NPM1	-0.00458326503234723	1
21	NRAS_p.G12_13	0.102395415745799	14
22	NRAS_p.Q61_62	0.306773808588883	49
23	PHF6	0.00679633426945571	7
24	PTPN11	-0.237352663812496	31
25	RAD21	-0.0491761073888449	14
26	RUNX1	-6.73883492997331e-06	4
27	SF3B1	0.108738468811035	26
28	SMC1A	0.0542601502161393	15
29	SMC3	-0.00291248924715945	2
30	SRSF2	0.0483051797102571	10
31	STAG2	-0.0269689241639213	6
32	TET2	0.109824607002026	14
33	TP53	5.66065611097858	100
34	U2AF1_p.S34	0.0405386747223136	14
35	WT1	0.75577495709955	71
36	add_11	0.200003269097995	40
37	add_13	0.0486772919171791	14
38	add_21	0.00897963807844892	6
39	add_22	-0.193779994010564	55
40	add_8	0.0248817456587402	5
41	age	846.373237623431	100
42	complex	0.275317865425597	29
43	del_12	0.0780587905973532	24
44	del_13	-0.0767424527244031	33
45	del_16	0.0146990847580732	9
46	del_17	0.128270829447573	29
47	del_18	-0.02279744962564	7
48	del_20	0.0281476575155619	10
49	del_3	0.000612177253513316	2
50	del_5	0.182950319528573	32
51	del_7	0.478122997592341	63
52	del_9	0.0605838878878322	17
53	eln_2017_ratio	-21.9290909196848	100
54	minusy	-0.0333767553215894	9
55	others_transloc	0.0782497659816543	24
56	t_8_21	-0.831459303870815	87
57	t_v_11	0.140634862406575	32
