feature	coef	n
1	add_11	28.0435437915771	100
2	add_13	9.69999582838728	100
3	add_21	9.20193850270511	100
4	add_22	-22.6570240371093	100
5	add_8	6.02220021434596	100
6	ahd	-41.5181515278861	100
7	bm_blasts	0.124391555939751	100
8	complex	10.0871810759499	100
9	del_12	2.93447486887425	100
10	del_13	-29.593759473216	100
11	del_16	-2.54057680034307	100
12	del_17	32.5175577340688	100
13	del_18	-8.66336181116548	100
14	del_20	7.75604230735001	100
15	del_3	9.21664586378413	100
16	del_5	32.0660107640823	100
17	del_7	17.6835131372398	100
18	del_9	14.7481632351822	100
19	eln_2017_ratio	-20.4060313046215	100
20	final_component_BAGE3_KMT2C	-31.5068208404991	100
21	final_component_CEBPA_bi	-23.5462656939036	100
22	final_component_DNMT3A_IDH1_2	-7.51990887998007	100
23	final_component_KIT_NRAS	-20.8910277347801	100
24	final_component_NPM1	-5.99666992401153	100
25	final_component_TP53_complex	43.8824515146231	100
26	final_component_WT1_t_6_9_ITD	25.9515599199956	100
27	final_component_additions	-41.423847900457	100
28	final_component_chr_splicing_1	-7.17177827125578	100
29	final_component_chr_splicing_multiple	27.2815954436041	100
30	final_component_inv_3	8.52284628727807	100
31	final_component_not_assigned	-27.5335853040661	100
32	final_component_t_11	-20.2647137681819	100
33	final_component_t_15_17	-65.1649906232628	100
34	final_component_t_8_21	-32.8469928323091	100
35	hb	-0.081985676880767	100
36	inv_3	41.7914995087317	100
37	minusy	2.72958946077549	100
38	others_transloc	8.83206550547096	100
39	perf_status	21.3234233127735	100
40	plt	-0.0388828411071229	100
41	secondary	12.8221445323425	100
42	t_10_21	-33.99597066279	55
43	t_12_13	-95.8712675110054	83
44	t_12_17	-26.9083317003821	95
45	t_12_22	-4.37553321242129	99
46	t_13_19	-65.1589778096305	50
47	t_15_16	28.7167049337995	78
48	t_15_17	-54.4442615121274	100
49	t_16_17	32.4849757026537	95
50	t_16_21	89.0598449523841	75
51	t_17_19	-49.0666374971628	95
52	t_17_21	-64.4825432850747	94
53	t_1_12	-43.2263842131098	80
54	t_1_14	2.85488202972827	82
55	t_1_16	46.0132474294964	95
56	t_1_17	67.2331386067656	94
57	t_1_19	-21.6624590199486	73
58	t_1_3	87.2677725915965	92
59	t_1_4	15.7155806835158	98
60	t_1_5	58.5899003567013	76
61	t_1_6	34.8008354556308	80
62	t_2_17	43.2901020330329	94
63	t_2_3	48.0408302563995	82
64	t_2_5	-18.3052029293962	87
65	t_2_7	-57.3645628605262	86
66	t_2_9	-58.1048650302748	84
67	t_3_16	-18.2489741973536	97
68	t_3_21	97.6419693162412	91
69	t_3_5	-11.3254423244198	77
70	t_3_7	-42.2423734913896	81
71	t_3_9	-7.35513017289892	79
72	t_4_12	-42.8371427190216	96
73	t_4_21	-91.6287317462513	81
74	t_4_9	45.2554108976268	81
75	t_5_12	-65.290918474017	80
76	t_5_17	-8.06578283139133	52
77	t_5_9	-15.4292747758887	87
78	t_6_9	-24.505758427566	100
79	t_7_16	87.2255570282444	82
80	t_7_17	-38.0913860258445	90
81	t_7_8	-73.5224998547309	84
82	t_8_10	-33.9428671986212	55
83	t_8_13	89.4007329374341	88
84	t_8_16	90.4195357938463	92
85	t_8_17	9.65171216465949	97
86	t_8_21	-36.134677259644	100
87	t_9_11	17.4351395321385	100
88	t_9_13	14.3172741390073	64
89	t_9_17	-73.9253449135253	82
90	t_9_22	-86.5772651198898	100
91	t_v_11	6.64351829442883	100
92	wbc	0.183260886529257	100
