feature	coef	n
1	add_11	0.152522505018907	34
2	add_13	0.0226814404109615	13
3	add_21	0.032673711816664	10
4	add_22	-0.222462662435877	51
5	add_8	0.0122190310283541	1
6	ahd	-3.13513285727793	100
7	bm_blasts	3.97751334615706	10
8	del_12	0.0092630516584963	8
9	del_13	-0.0993902346232546	42
10	del_16	0.00698767310528475	9
11	del_17	0.533194722867047	71
12	del_18	-0.0223133061050019	10
13	del_20	0.0434979896867308	12
14	del_3	0.00848457129196104	6
15	del_5	0.777287480716436	68
16	del_7	0.460251012470163	57
17	del_9	0.00753697148950685	4
18	eln_2017_ratio	-21.809106077569	100
19	final_component_BAGE3_KMT2C	-0.0173983025596968	17
20	final_component_CEBPA_bi	-0.0270000852141927	9
21	final_component_DNMT3A_IDH1_2	-0.0292287385361171	6
22	final_component_KIT_NRAS	-0.00428023738904069	5
23	final_component_TP53_complex	6.14234284373455	100
24	final_component_WT1_t_6_9_ITD	0.168303551685621	41
25	final_component_additions	-0.535124122671481	82
26	final_component_chr_splicing_1	-0.0576795227447489	17
27	final_component_chr_splicing_multiple	3.39988117791721	100
28	final_component_inv_3	0.0487333664852876	34
29	final_component_not_assigned	-0.801633934882548	81
30	final_component_t_11	-0.0315971988942364	14
31	final_component_t_15_17	-0.407232701394265	96
32	final_component_t_8_21	-0.424904858109342	35
33	hb	-5.22141790018448	14
34	minusy	0.00376943874306458	4
35	others_transloc	0.0157865096897936	11
36	perf_status	12.8774553200284	100
37	plt	-89.1491895397957	37
38	secondary	2.14669444768548	84
39	t_8_21	-1.22645348436007	83
40	t_v_11	-0.0154803790473786	4
41	wbc	435.564274020462	100
