feature	coef	n
1	add_11	15.6137404164376	79
2	add_13	9.97440823650843	60
3	add_21	10.0593860969541	61
4	add_22	-23.4499107571172	85
5	add_8	4.13858806734873	47
6	complex	-0.685749513738785	7
7	del_12	-1.10155991525422	53
8	del_13	-20.7730527135723	76
9	del_16	-0.946877659260683	47
10	del_17	16.8424260909633	79
11	del_18	-8.33496115415948	49
12	del_20	6.44743669273542	58
13	del_3	2.31298373823625	38
14	del_5	31.4362568197774	97
15	del_7	16.8059797962074	90
16	del_9	8.32425765301669	48
17	final_component_BAGE3_KMT2C	4.99441077093461	52
18	final_component_CEBPA_bi	-22.0501784189949	68
19	final_component_DNMT3A_IDH1_2	4.63857422991031	54
20	final_component_KIT_NRAS	-17.5066410201305	54
21	final_component_NPM1	-3.48824319772368	43
22	final_component_TP53_complex	107.477792986483	100
23	final_component_WT1_t_6_9_ITD	37.1333726212597	96
24	final_component_additions	-22.415062480695	85
25	final_component_chr_splicing_1	6.55912313725407	51
26	final_component_chr_splicing_multiple	68.5062009477422	100
27	final_component_inv_3	30.1245350231105	71
28	final_component_not_assigned	-19.1339672938248	91
29	final_component_t_11	-1.71626108519979	26
30	final_component_t_15_17	-56.122097951008	60
31	final_component_t_8_21	-23.9278205604271	49
32	inv_3	47.7039276584021	85
33	minusy	2.21354260047364	39
34	others_transloc	12.223467877377	49
35	t_10_21	-7.52514337488153	17
36	t_12_13	-59.9948399204898	79
37	t_12_17	-18.3483497082737	50
38	t_12_22	-0.564289669333684	38
39	t_13_19	-35.6571360104373	50
40	t_15_16	11.5499319642073	25
41	t_15_17	-51.4474037927066	57
42	t_16_17	18.1443778652672	40
43	t_16_21	74.0861009896004	53
44	t_17_19	-24.4606685690576	48
45	t_17_21	-70.6187125391375	55
46	t_1_12	-19.0968251263267	41
47	t_1_14	0.892508747859033	6
48	t_1_16	15.6134310201797	45
49	t_1_17	48.8565928412936	53
50	t_1_19	-12.5071374238751	50
51	t_1_3	44.1580064043153	61
52	t_1_4	11.7737675391186	35
53	t_1_5	41.8126793751064	50
54	t_1_6	49.3963295628223	50
55	t_2_17	15.4680914240632	51
56	t_2_3	8.97831835446144	34
57	t_2_5	-2.5398771147201	28
58	t_2_7	-27.7913374979285	60
59	t_2_9	-22.6968703004581	46
60	t_3_16	-8.54064540998947	56
61	t_3_21	65.3262442587979	82
62	t_3_5	2.95606145763139	51
63	t_3_7	-31.8799444611217	66
64	t_3_9	-0.0667302110729037	5
65	t_4_12	-20.9405378445898	54
66	t_4_21	-63.9874162703612	61
67	t_4_9	11.6431236708703	38
68	t_5_12	-22.45464124789	48
69	t_5_17	-1.72273087082577	8
70	t_5_9	-3.40982426206032	32
71	t_6_9	-6.21091891610783	45
72	t_7_16	41.1782511647132	65
73	t_7_17	-47.8653339687571	62
74	t_7_8	-33.6831069843577	74
75	t_8_10	-0.0211437526614499	14
76	t_8_13	55.2843720283561	77
77	t_8_16	72.720559902051	68
78	t_8_17	4.636771657909	40
79	t_8_21	-59.5825178565975	89
80	t_9_11	10.5531740372532	55
81	t_9_13	33.2470667940216	49
82	t_9_17	-42.3596413203667	78
83	t_9_22	-50.8547613591577	83
84	t_v_11	2.63228589416664	29
