feature	coef	n
1	ASXL1	0.405607688124239	49
2	BCOR	-0.0248575280922108	5
3	CBL	0.00944635115095394	4
4	CEBPA_bi	-0.0295339478949015	10
5	CEBPA_mono	-0.00532789227674901	7
6	DNMT3A	0.651383800060513	48
7	EZH2	0.143485476379464	34
8	FLT3_TKD	0.00408570429777449	1
9	FLT3_other	0.00933492658243992	4
10	GATA2	-0.0619568673764154	20
11	IDH1	-0.00942906564575186	6
12	IDH2_p.R140	0.0987950323788336	16
13	IDH2_p.R172	-0.299298469030986	61
14	ITD	1.81439253577802	87
15	KIT	-0.156375009350215	33
16	KRAS	0.0538688892773879	11
17	MLL	0.0271098330739449	8
18	MYC	-0.0200369305209674	7
19	NF1	-0.00784636071011704	5
20	NRAS_p.G12_13	0.00310177263812305	5
21	NRAS_p.Q61_62	0.0713986685151294	14
22	PHF6	-0.00920816869244735	6
23	PTPN11	-0.337912884888417	43
24	RAD21	-0.0961562201991187	21
25	RUNX1	0.0117233303067141	1
26	SF3B1	0.189109697184841	38
27	SMC1A	0.112933014402599	33
28	SRSF2	1.37041522635839	89
29	STAG2	-0.00185938110993314	3
30	TET2	1.8480053248198	91
31	TP53	3.78645326527921	99
32	U2AF1_p.S34	0.0470616782475848	15
33	WT1	0.0947295576064807	22
34	add_11	0.0861320626223114	20
35	add_13	0.0344885518948716	9
36	add_21	0.0218607977480349	7
37	add_22	-0.199987536481801	48
38	add_8	0.0147023345187006	2
39	del_12	0.0180210040986116	9
40	del_13	-0.0593313327432617	30
41	del_16	0.00339941299082478	4
42	del_17	0.113895068288292	27
43	del_18	-0.0195120882977754	6
44	del_20	0.0528629009250331	17
45	del_5	0.327058398789122	39
46	del_7	0.294064897691781	40
47	del_9	0.00950168700963059	3
48	eln_2017_ratio	-20.6697647494217	100
49	final_component_BAGE3_KMT2C	-0.00191530672826568	2
50	final_component_CEBPA_bi	-0.0128462324048212	4
51	final_component_DNMT3A_IDH1_2	-0.0324416697908214	8
52	final_component_KIT_NRAS	-0.00314165960815505	2
53	final_component_NPM1	0.00318237424128143	1
54	final_component_TP53_complex	4.57134565707783	100
55	final_component_WT1_t_6_9_ITD	0.105562958756522	29
56	final_component_additions	-0.340570171133108	66
57	final_component_chr_splicing_1	-0.0530430236560007	13
58	final_component_chr_splicing_multiple	3.6228318752779	98
59	final_component_inv_3	0.0360459200634618	21
60	final_component_not_assigned	-0.620101713678954	65
61	final_component_t_11	-0.0151948909278055	8
62	final_component_t_15_17	-0.217629956755842	49
63	final_component_t_8_21	-0.412417673069072	34
64	inv_3	0.154452227156642	56
65	minusy	0.00020973592838709	3
66	others_transloc	0.0266071298655526	13
67	t_12_13	-0.00287343005957784	7
68	t_12_17	-0.000673979900572215	3
69	t_12_22	-0.000401207223029482	1
70	t_13_19	-0.00941052566985162	17
71	t_15_17	-0.2798721930617	55
72	t_16_21	0.00749170108911652	9
73	t_17_21	-0.0471816795941686	43
74	t_1_17	0.00126229210936064	2
75	t_1_3	0.00309922882229372	2
76	t_1_5	0.000928674899680455	2
77	t_1_6	0.00118770074679498	1
78	t_2_17	0.000797408492432347	3
79	t_2_3	0.000563813182257789	1
80	t_2_7	-0.00217525772833175	4
81	t_2_9	-0.000762132137866535	2
82	t_3_16	-0.00548090313319001	10
83	t_3_21	0.0106424346075568	10
84	t_3_5	-0.000981097992448273	2
85	t_3_7	-0.00726345944432244	16
86	t_4_12	-0.0045280856867734	10
87	t_4_21	-0.0196789223246596	31
88	t_5_12	-0.00122629455954216	3
89	t_6_9	-0.000489085349763072	1
90	t_7_16	0.00448528262677313	4
91	t_7_17	-0.0340481959564061	34
92	t_7_8	-0.00643390393931102	9
93	t_8_13	0.0136201195998067	13
94	t_8_16	0.0123017959530723	9
95	t_8_21	-1.14648369853044	84
96	t_9_11	0.000717979547443462	1
97	t_9_17	-0.0238956332751848	45
98	t_9_22	-0.0783523422822977	59
99	t_v_11	-0.00728143563764778	3
