feature	coef	n
1	ASXL1	24.9280047154886	100
2	BCOR	0.00534955301468699	100
3	CBL	9.95596049447235	100
4	CEBPA_bi	2.98007076810407	100
5	CEBPA_mono	-3.17569913951975	100
6	DNMT3A	14.7537615130566	100
7	EZH2	27.168356544103	100
8	FLT3_TKD	4.57181674476724	100
9	FLT3_other	3.75040062235862	100
10	GATA2	-8.09825818895698	100
11	IDH1	-3.4906229458579	100
12	IDH2_p.R140	6.83456557623139	100
13	IDH2_p.R172	-27.9907610186137	100
14	ITD	27.2802809926305	100
15	KIT	-8.10852192300582	100
16	KRAS	11.7846477264457	100
17	MLL	7.51693056962575	100
18	MYC	-7.9853636652705	100
19	NF1	-2.0614267215993	100
20	NPM1	18.8066004326388	100
21	NRAS_p.G12_13	4.83422844470056	100
22	NRAS_p.Q61_62	23.849200671866	100
23	PHF6	6.55252538509297	100
24	PTPN11	-18.9351964335012	100
25	RAD21	-14.3648857052351	100
26	RUNX1	0.380301522087682	100
27	SF3B1	35.1348357335549	100
28	SMC1A	24.26379588149	100
29	SMC3	5.73895289944283	100
30	SRSF2	33.8657672840744	100
31	STAG2	6.15712839853245	100
32	TET2	27.6579085169936	100
33	TP53	77.6559565487422	100
34	U2AF1_p.S34	30.6894903655733	100
35	WT1	25.0952789304679	100
36	add_11	23.5857089128283	100
37	add_13	9.52367503189745	100
38	add_21	1.25938017816333	100
39	add_22	-28.0356311422702	100
40	add_8	3.1376924800251	100
41	complex	15.5109219354986	100
42	del_12	9.72640291401325	100
43	del_13	-26.0974810406867	100
44	del_16	8.02492877046606	100
45	del_17	18.6395956620719	100
46	del_18	-17.6297709617832	100
47	del_20	10.1550116982597	100
48	del_3	-2.50171376501538	100
49	del_5	29.6478307596445	100
50	del_7	15.7576236731579	100
51	del_9	17.9891649316807	100
52	eln_2017_ratio	-37.5851413889921	100
53	inv_3	34.6147719649498	100
54	minusy	8.62089680323558	100
55	others_transloc	15.1515963646838	100
56	t_10_21	2.50782229950721	100
57	t_12_13	-4.08722230679261	100
58	t_12_17	-2.28190613567913	100
59	t_12_22	3.41387327869573	100
60	t_13_19	-2.14028022926338	100
61	t_15_16	6.02587906029443	100
62	t_15_17	-42.4187854402668	100
63	t_16_17	7.51175068943911	100
64	t_16_21	14.5471316756437	100
65	t_17_19	2.60055842016994	100
66	t_17_21	-9.75055013489929	100
67	t_1_12	2.89037949619175	100
68	t_1_14	8.77387087761942	100
69	t_1_16	11.5105723143906	100
70	t_1_17	11.3938424787063	100
71	t_1_19	-0.198426264913577	100
72	t_1_3	15.0996803487813	100
73	t_1_4	11.406159600693	100
74	t_1_5	10.0419125151997	100
75	t_1_6	9.55485511027436	100
76	t_2_17	8.52355194267306	100
77	t_2_3	7.54573165812629	100
78	t_2_5	2.07091456644492	100
79	t_2_7	-6.9868588798246	100
80	t_2_9	-0.241900035341369	100
81	t_3_16	1.21333099439998	100
82	t_3_21	19.2662603511202	100
83	t_3_5	1.87892943934843	100
84	t_3_7	3.29125988767408	100
85	t_3_9	5.95159755432725	100
86	t_4_12	-4.00969158435386	100
87	t_4_21	-5.35957733092934	100
88	t_4_9	12.5394650378337	100
89	t_5_12	-2.33886343507349	100
90	t_5_17	5.30689654987305	100
91	t_5_9	3.15813835346824	100
92	t_6_9	-4.07422084425421	100
93	t_7_16	14.2454981710088	100
94	t_7_17	-4.92624111373568	100
95	t_7_8	-5.41141647822221	100
96	t_8_10	2.50782229950721	100
97	t_8_13	19.1359200510367	100
98	t_8_16	19.5283027614381	100
99	t_8_17	5.50701436775579	100
100	t_8_21	-36.0154183194525	100
101	t_9_11	24.1044988293856	100
102	t_9_13	11.9619598340451	100
103	t_9_17	-5.36837111406209	100
104	t_9_22	-21.3956995871159	100
105	t_v_11	0.565634958353414	100
