feature	coef	n
1	ASXL1	0.910960252126066	85
2	BCOR	-0.011485768503575	4
3	CBL	0.00878663289235008	3
4	CEBPA_bi	-0.157998294667422	34
5	CEBPA_mono	-0.00658478890852129	7
6	DNMT3A	0.598694726447758	49
7	EZH2	0.16663699478356	35
8	FLT3_TKD	-0.0178193726885694	5
9	FLT3_other	0.00614312241000314	4
10	GATA2	-0.0607283227756608	18
11	IDH1	-0.00571544000364992	7
12	IDH2_p.R140	0.0731347298744069	13
13	IDH2_p.R172	-0.0793059107045028	24
14	ITD	1.65983542598794	83
15	KIT	-0.293577054518366	49
16	KRAS	0.0583542024956999	12
17	MLL	0.317651076951764	48
18	MYC	-0.0352351036451143	11
19	NF1	-0.00555045094311695	5
20	NRAS_p.G12_13	0.000414148412561707	3
21	NRAS_p.Q61_62	0.047171034603582	9
22	PHF6	-0.0086599117550494	7
23	PTPN11	-0.486876225244743	52
24	RAD21	-0.114510334209148	25
25	RUNX1	0.129344079473651	16
26	SF3B1	0.253266533118144	47
27	SMC1A	0.0817293352975428	25
28	SMC3	-0.00223401804388189	1
29	SRSF2	1.55725683108118	93
30	STAG2	-0.00693170335430691	3
31	TET2	1.54638311071711	87
32	TP53	4.16064194295629	99
33	U2AF1_p.S34	0.0933424399770404	28
34	WT1	0.0799986987227209	17
35	add_11	0.134184130160198	28
36	add_13	0.0507975350587833	15
37	add_21	0.0527233949307489	12
38	add_22	-0.258571876488463	57
39	add_8	0.0494629624979065	8
40	complex	0.00477575537485746	1
41	del_12	0.0242027965797726	10
42	del_13	-0.0389279424581007	17
43	del_16	0.0137677157102093	8
44	del_17	0.105607364918128	23
45	del_18	-0.0426896497155775	11
46	del_20	0.0814180612585281	22
47	del_3	-0.000839979710629344	1
48	del_5	0.435000124665633	50
49	del_7	0.839226409918172	79
50	del_9	0.0137604980011898	4
51	final_component_BAGE3_KMT2C	0.000376074628247754	2
52	final_component_CEBPA_bi	-0.0117804285081476	6
53	final_component_DNMT3A_IDH1_2	0.00750326354451887	5
54	final_component_KIT_NRAS	-0.00418649923155018	2
55	final_component_NPM1	-0.300061035088205	30
56	final_component_TP53_complex	6.67827536936698	100
57	final_component_WT1_t_6_9_ITD	0.461959598944891	66
58	final_component_additions	-0.136626672690196	28
59	final_component_chr_splicing_1	0.0226455437964723	7
60	final_component_chr_splicing_multiple	7.7081697793166	100
61	final_component_inv_3	0.227169867601871	81
62	final_component_not_assigned	-0.273636736757364	39
63	final_component_t_11	0.00720075958989438	3
64	final_component_t_15_17	-0.317833221761581	84
65	final_component_t_8_21	-0.721973579978388	42
66	minusy	-2.74539521383614e-05	3
67	others_transloc	0.0502126914898564	15
68	t_8_21	-1.6038264610116	84
69	t_v_11	-0.00317404254530834	2
