feature	coef	n
1	ASXL1	0.860398224542948	82
2	BCOR	-0.00867963509439641	3
3	CBL	0.00807436851822618	3
4	CEBPA_bi	-0.148642179677517	32
5	CEBPA_mono	-0.00388308786067864	6
6	DNMT3A	0.526406454282031	45
7	EZH2	0.150851692828576	33
8	FLT3_TKD	-0.0157698481037666	4
9	FLT3_other	0.0046964596220453	2
10	GATA2	-0.0561132777721743	17
11	IDH1	-0.00747911176921681	6
12	IDH2_p.R140	0.0599104375238342	12
13	IDH2_p.R172	-0.0679759541194503	21
14	ITD	1.54009870464721	81
15	KIT	-0.293795302639277	49
16	KRAS	0.0474191763772679	10
17	MLL	0.292835130482299	47
18	MYC	-0.0305379012364697	10
19	NF1	-0.00809268826977574	5
20	NRAS_p.G12_13	0.000345565895537977	3
21	NRAS_p.Q61_62	0.0402464940509402	7
22	PHF6	-0.00660933065861157	7
23	PTPN11	-0.4657316393371	51
24	RAD21	-0.104088249658739	23
25	RUNX1	0.122507516299305	15
26	SF3B1	0.218688964215205	42
27	SMC1A	0.0706387579116917	21
28	SRSF2	1.48185369379221	93
29	STAG2	-0.00536439390674012	3
30	TET2	1.45625860140212	86
31	TP53	4.22985553045575	99
32	U2AF1_p.S34	0.0807279781439646	25
33	WT1	0.0703183619319468	16
34	add_11	0.108018490066426	22
35	add_13	0.0466654843572573	14
36	add_21	0.0428699109138285	9
37	add_22	-0.18284471824793	47
38	add_8	0.0361467166099449	5
39	complex	0.00265720779071253	1
40	del_12	0.0241871396147444	10
41	del_13	-0.0298287536450608	15
42	del_16	0.00158586004787675	3
43	del_17	0.095890268998295	20
44	del_18	-0.0154889507883108	6
45	del_20	0.0694327754228423	20
46	del_5	0.482231022813259	53
47	del_7	0.839091833187163	80
48	del_9	0.0111683503901531	3
49	final_component_BAGE3_KMT2C	-0.00043091462629746	1
50	final_component_CEBPA_bi	-0.0117613524345707	6
51	final_component_DNMT3A_IDH1_2	0.00604763442942147	4
52	final_component_KIT_NRAS	-0.00418858675938746	2
53	final_component_NPM1	-0.243305784315181	25
54	final_component_TP53_complex	6.6171314078067	100
55	final_component_WT1_t_6_9_ITD	0.430051104501042	65
56	final_component_additions	-0.124138257251044	28
57	final_component_chr_splicing_1	0.0211560192251453	7
58	final_component_chr_splicing_multiple	7.73518412823862	100
59	final_component_inv_3	0.0674559321613556	28
60	final_component_not_assigned	-0.252836133951917	36
61	final_component_t_11	0.0049860617585025	2
62	final_component_t_15_17	-0.169231268799694	44
63	final_component_t_8_21	-0.700917087000314	42
64	inv_3	0.316859197870664	76
65	minusy	-0.000322512683860288	3
66	others_transloc	0.040374312496879	13
67	t_12_13	-0.000288219492020439	1
68	t_12_17	-0.000214256631128406	1
69	t_13_19	-0.00124129201962333	3
70	t_15_17	-0.179277278885322	48
71	t_16_21	0.00351660679399343	7
72	t_17_19	-0.000737543241461778	2
73	t_17_21	-0.0469056170697989	43
74	t_1_17	0.000980921365659923	2
75	t_1_19	-0.000291706426337343	1
76	t_1_3	0.00267916560366956	2
77	t_1_5	0.000297665693489947	1
78	t_1_6	0.00152058439895142	1
79	t_2_17	0.0011690236134435	2
80	t_2_3	0.000276354553356981	1
81	t_2_7	-0.000369786888132351	1
82	t_2_9	-0.00162910690746334	3
83	t_3_16	-0.00357705077611891	9
84	t_3_21	0.00790435932339277	8
85	t_3_7	-0.003571885913563	9
86	t_4_12	-0.000383643583673572	1
87	t_4_21	-0.0137835231823242	23
88	t_7_16	0.00346956707053176	2
89	t_7_17	-0.0352775251423241	35
90	t_7_8	-0.0022280236867776	3
91	t_8_13	0.0119230240456877	13
92	t_8_16	0.0108945670990574	8
93	t_8_21	-1.55118735347032	85
94	t_9_11	0.00317186800563077	3
95	t_9_17	-0.0237489046186329	42
96	t_9_22	-0.0198441888949671	25
97	t_v_11	0.00142818956231558	1
