CoxGLM_0	CoxGLM_0.1	CoxGLM_0.2	CoxGLM_0.3	CoxGLM_0.4	CoxGLM_0.5	CoxGLM_0.6	CoxGLM_0.7	CoxGLM_0.8	CoxGLM_0.9	CoxGLM_1	RFS_1050_20	CoxBoost_	RFX_
1	0.644471848814988	0.645247701027392	0.649665975205397	0.649665975205397	0.649682308936184	0.649682308936184	0.649682308936184	0.649502637897522	0.649567972820672	0.649502637897522	0.64951897162831	0.649796645051696	0.649012625973899	0.644275844045538
2	0.649706303837735	0.647942552085794	0.647816569817798	0.647627596415804	0.647627596415804	0.647627596415804	0.647627596415804	0.647690587549802	0.647690587549802	0.647690587549802	0.647690587549802	0.644800869277649	0.641871781546747	0.647737830900301
3	0.670784399720611	0.670751912674821	0.670264606987964	0.670297094033754	0.670297094033754	0.670215876419278	0.670215876419278	0.671206731315888	0.671125513701412	0.671125513701412	0.671271705407469	0.672595552523431	0.672441239055926	0.672319412634212
4	0.628952411370169	0.626588949217502	0.626317470456723	0.625774512935165	0.625758543596295	0.625694666240818	0.625439156818908	0.625694666240818	0.625439156818908	0.625439156818908	0.625439156818908	0.639771638454168	0.630445544554455	0.632417757904823
5	0.64830541918578	0.648494846011776	0.646426936494657	0.646426936494657	0.646411150925824	0.646411150925824	0.646411150925824	0.646411150925824	0.646395365356991	0.646395365356991	0.646395365356991	0.650176009092488	0.644256420780123	0.649426194572921
6	0.614268981112431	0.614382859652833	0.614366591289918	0.613976150579967	0.613976150579967	0.613976150579967	0.613976150579967	0.613959882217052	0.613959882217052	0.613959882217052	0.613927345491223	0.614984789080675	0.620247604483561	0.613585709870016
7	0.63333177088216	0.625160151245274	0.62506640417487	0.626035123902378	0.626363238648792	0.626175744507984	0.626175744507984	0.626128870972782	0.626128870972782	0.626066372925846	0.626066372925846	0.615543264272991	0.619832192743977	0.631675572638355
8	0.671542450274747	0.669924928411114	0.670002321801718	0.669909449732993	0.67160436498723	0.67160436498723	0.67160436498723	0.671588886309109	0.671588886309109	0.671588886309109	0.671588886309109	0.670404767432861	0.676418233882826	0.672873616593143
9	0.634507224359182	0.630789992565536	0.629157642951805	0.631016258848628	0.631000096971264	0.631000096971264	0.631145553867537	0.631145553867537	0.631145553867537	0.631145553867537	0.631064744480719	0.634022368038271	0.630773830688173	0.632842550990723
10	0.679430164445846	0.677505268572756	0.677248062658679	0.677314438378441	0.676717056900586	0.676617493320943	0.676617493320943	0.676634087250884	0.676634087250884	0.676634087250884	0.676634087250884	0.67806116522576	0.678359855964688	0.680276454872808
