feature	coef	n
1	add_11	31.4667500271007	95
2	add_13	5.03802227378586	55
3	add_21	1.51143085372744	38
4	add_22	-25.6303112660845	87
5	add_8	1.47163833211172	46
6	ahd	-50.9482201630539	100
7	bm_blasts	0.049479889390956	49
8	complex	13.2829846146226	82
9	del_12	7.28915692403699	59
10	del_13	-27.193986357934	82
11	del_16	0.72771054330089	51
12	del_17	46.7414151886669	99
13	del_18	-1.36945696693983	42
14	del_20	5.7143722446103	55
15	del_3	6.0742249314885	52
16	del_5	41.8064938609749	100
17	del_7	13.9454038918356	89
18	del_9	5.0196262565559	35
19	eln_2017_ratio	-36.9934003505574	100
20	hb	-0.0495874905788393	53
21	inv_3	26.4935213226178	82
22	minusy	4.6835657284481	46
23	others_transloc	2.73125338863926	61
24	perf_status	27.4264791840885	100
25	plt	-0.0360526603094978	70
26	secondary	12.4048893635866	98
27	t_10_21	-3.41809750024537	12
28	t_12_13	-73.7352680547672	82
29	t_12_17	-5.39297397636031	27
30	t_12_22	-13.9582395276507	56
31	t_13_19	-49.9502219882972	50
32	t_15_16	7.48802332341037	22
33	t_15_17	-100.939607337288	98
34	t_16_17	21.4841870700175	44
35	t_16_21	79.9362100010545	63
36	t_17_19	-16.05768369967	48
37	t_17_21	-60.4260952620154	56
38	t_1_12	-4.27464570118637	20
39	t_1_14	-0.767865457011283	6
40	t_1_16	16.2328335537142	49
41	t_1_17	42.6027863477347	52
42	t_1_19	-9.01526366215014	31
43	t_1_3	57.6921935283899	81
44	t_1_4	3.19253005210821	24
45	t_1_5	46.1568430588177	54
46	t_1_6	31.7231410855239	39
47	t_2_17	19.4409602834201	52
48	t_2_3	31.9036807562359	39
49	t_2_5	-0.95397300453935	4
50	t_2_7	-29.7849135383572	65
51	t_2_9	-26.2507234060433	56
52	t_3_16	-0.11878170326131	48
53	t_3_21	87.3360937959913	87
54	t_3_5	-18.3718323320192	50
55	t_3_7	-24.6473949554162	54
56	t_3_9	3.39670281849575	11
57	t_4_12	-28.6599838916585	62
58	t_4_21	-43.5776955974289	60
59	t_4_9	27.4283547934269	66
60	t_5_12	-33.6950670602978	60
61	t_5_17	-0.658966043746189	5
62	t_5_9	-11.5770710763956	36
63	t_6_9	-8.24596513813972	52
64	t_7_16	59.7181193312114	75
65	t_7_17	-37.002546300649	62
66	t_7_8	-47.0455863333538	70
67	t_8_10	-0.761686975555985	12
68	t_8_13	71.0949034411184	80
69	t_8_16	58.0795037237752	78
70	t_8_17	3.14036734785398	45
71	t_8_21	-53.9928026757374	100
72	t_9_11	2.61862525569689	46
73	t_9_13	0.120752851705228	2
74	t_9_17	-20.9407053704561	55
75	t_9_22	-108.308864685336	97
76	t_v_11	-4.41005162064112	45
77	wbc	0.194929701623839	100
