feature	coef	n
1	add_11	26.13336327919	94
2	add_13	7.63248113558509	62
3	add_21	1.38525099038438	37
4	add_22	-28.3374444312544	91
5	add_8	1.74280688848809	47
6	complex	16.2220383099679	84
7	del_12	5.52129126568405	53
8	del_13	-18.6228682779936	72
9	del_16	3.70276951108255	54
10	del_17	37.6952609446962	97
11	del_18	-1.07387574051657	43
12	del_20	9.34916495247769	68
13	del_3	8.24802443697497	57
14	del_5	41.0885137733141	100
15	del_7	10.6850615443618	82
16	del_9	6.26538764836939	42
17	eln_2017_ratio	-37.1529728601449	100
18	inv_3	25.3654328483347	85
19	minusy	4.47492359838541	44
20	others_transloc	6.35994224455965	55
21	t_10_21	-4.51355408826468	17
22	t_12_13	-92.8312603015328	82
23	t_12_17	-14.8847280963288	50
24	t_12_22	-24.6461233126623	63
25	t_13_19	-61.3476672986189	50
26	t_15_16	9.95182461511453	23
27	t_15_17	-112.602227153811	99
28	t_16_17	11.6872135276933	55
29	t_16_21	78.9211429859071	60
30	t_17_19	-15.5586419840428	52
31	t_17_21	-71.6356702155054	58
32	t_1_12	-7.71403234561032	21
33	t_1_14	0.428912367290581	7
34	t_1_16	11.7816720905686	40
35	t_1_17	30.5124426232607	45
36	t_1_19	-16.7764352727506	43
37	t_1_3	41.4512098979442	77
38	t_1_4	10.8936996307834	40
39	t_1_5	49.5198310120234	56
40	t_1_6	37.6381724036403	41
41	t_2_17	2.70201105172792	55
42	t_2_3	27.6512214075856	35
43	t_2_5	-1.71288170280097	12
44	t_2_7	-34.0302001548232	68
45	t_2_9	-16.6505067803885	39
46	t_3_16	0.0821300201465351	46
47	t_3_21	78.5026975017355	90
48	t_3_5	-27.243818696126	57
49	t_3_7	-28.19361315865	64
50	t_3_9	2.02516333247824	12
51	t_4_12	-42.0865387325796	70
52	t_4_21	-56.4876558337031	59
53	t_4_9	35.8145569288283	73
54	t_5_12	-48.4245196607358	63
55	t_5_17	0.0490032727445185	2
56	t_5_9	-3.11769325060756	28
57	t_6_9	-14.011044372727	68
58	t_7_16	60.8404298184216	74
59	t_7_17	-46.2297977135867	60
60	t_7_8	-63.9624253183801	78
61	t_8_10	-0.985035847656945	17
62	t_8_13	64.296792960582	79
63	t_8_16	55.6011432520744	72
64	t_8_17	-0.604624560159119	48
65	t_8_21	-63.539264042091	100
66	t_9_11	1.36587073676295	46
67	t_9_13	31.3560092067621	56
68	t_9_17	-23.6981829800107	61
69	t_9_22	-106.258529219057	97
70	t_v_11	-7.80975019958125	59
