CoxGLM_0	CoxGLM_0.1	CoxGLM_0.2	CoxGLM_0.3	CoxGLM_0.4	CoxGLM_0.5	CoxGLM_0.6	CoxGLM_0.7	CoxGLM_0.8	CoxGLM_0.9	CoxGLM_1	RFS_1050_20	CoxBoost_	RFX_
1	0.708720578867419	0.708736912598207	0.708900249906081	0.708704245136632	0.708949251098443	0.708687911405844	0.708606242751907	0.70852457409797	0.70858990902112	0.708671577675057	0.708671577675057	0.716103425183346	0.703608121130948	0.707805889943322
2	0.70209130564873	0.70149288987575	0.70119368198926	0.701130690855262	0.700862978535771	0.700579518432781	0.700752744051275	0.700862978535771	0.700862978535771	0.700658257350278	0.700752744051275	0.69731972724839	0.693973323254752	0.700343301680288
3	0.728538245374657	0.728830628786771	0.728716924126505	0.728473271283076	0.728538245374657	0.728538245374657	0.72876565469519	0.728830628786771	0.728814385263876	0.728781898218086	0.728798141740981	0.735717882494355	0.72740119877199	0.729009307538619
4	0.705245927818588	0.705389651868413	0.704495368891728	0.704128074097732	0.704064196742255	0.703521239220696	0.703042159054615	0.703489300542958	0.70318588310444	0.703026189715746	0.702834557649313	0.710523794314915	0.698810284254232	0.702722772277228
5	0.702347314085463	0.701763248038643	0.701731676900977	0.701573821212647	0.70158960678148	0.701558035643814	0.701558035643814	0.701510678937316	0.701494893368483	0.70147910779965	0.701447536661984	0.697698464064153	0.700232047861845	0.703278662646608
6	0.703769379687322	0.704420114203908	0.704468919292652	0.704680408010542	0.704761749825115	0.70477801818803	0.704891896728432	0.704956970180091	0.705022043631749	0.704875628365518	0.704859360002603	0.703932063316469	0.703753111324407	0.704289967300591
7	0.713383956751351	0.713321458704415	0.712868347864129	0.712555857629449	0.712180869347833	0.712149620324365	0.712180869347833	0.712055873253961	0.712087122277429	0.712071497765695	0.712102746789163	0.690892472110247	0.705579513140214	0.711618386925409
8	0.708428140236824	0.7076696850089	0.707623248974538	0.7076696850089	0.707406547480845	0.707329154090241	0.707329154090241	0.707236282021515	0.707174367309032	0.70714340995279	0.707127931274669	0.712181719681139	0.702035446172897	0.706044423806207
9	0.692900087274138	0.6923829071985	0.69128389953777	0.691235413905679	0.691203090150952	0.69110611888677	0.691089957009406	0.691073795132043	0.691089957009406	0.691089957009406	0.691073795132043	0.698661796554288	0.689005074829492	0.692091993405954
10	0.724839453727826	0.724822859797886	0.724540762988899	0.724408011549375	0.724258666179911	0.724258666179911	0.72419229046015	0.72422547832003	0.724159102600269	0.724175696530209	0.724142508670328	0.714211041600982	0.720807128752302	0.726266531702703
