CoxGLM_0	CoxGLM_0.1	CoxGLM_0.2	CoxGLM_0.3	CoxGLM_0.4	CoxGLM_0.5	CoxGLM_0.6	CoxGLM_0.7	CoxGLM_0.8	CoxGLM_0.9	CoxGLM_1	RFS_1050_20	CoxBoost_	RFX_
1	0.725005308462506	0.723910948499747	0.723453604037698	0.723290266729824	0.723224931806674	0.723175930614312	0.723241265537461	0.723273932999036	0.723290266729824	0.723290266729824	0.723273932999036	0.746255492216977	0.717687797069729	0.722832922267775
2	0.714996614226548	0.714602919639061	0.71433520731957	0.714287963969071	0.714098990567078	0.713862773814586	0.713973008299082	0.713957260515582	0.71372104376309	0.71373679154659	0.71373679154659	0.717264295050472	0.709799845671722	0.714587171855561
3	0.728603219466238	0.728343323099914	0.728651950034924	0.728570732420447	0.728522001851762	0.728522001851762	0.728538245374657	0.728522001851762	0.728473271283076	0.728473271283076	0.728457027760181	0.735652908402774	0.726735214333285	0.729366665042314
4	0.716959437879272	0.716703928457362	0.716448419035452	0.716608112424146	0.716671989779623	0.716783775151709	0.716847652507186	0.716863621846056	0.716911529862664	0.716911529862664	0.716895560523794	0.735292238901309	0.711338230597253	0.715937400191632
5	0.731992612353786	0.731234905049803	0.730982335948476	0.730461412176988	0.730319342057491	0.730382484332823	0.730287770919825	0.730256199782159	0.730319342057491	0.730303556488658	0.730319342057491	0.732624035107105	0.720784858482375	0.729166995532684
6	0.702923424815761	0.703883258227725	0.704387577478078	0.704810554913859	0.70498950690592	0.705022043631749	0.705022043631749	0.705168458897981	0.705184727260896	0.705266069075469	0.705347410890042	0.72544697327108	0.705949340317884	0.704582797833054
7	0.731367769757195	0.730789662823037	0.730633417705697	0.730680291240899	0.730852160869973	0.731008405987313	0.730992781475579	0.731024030499047	0.731008405987313	0.731008405987313	0.731024030499047	0.730570919658761	0.721336833223962	0.730086559795006
8	0.720486030492996	0.719928798080644	0.719495395093259	0.719325129633929	0.719139385496479	0.71881433325594	0.718752418543456	0.718767897221577	0.718798854577819	0.71864406779661	0.718597631762248	0.735330082810928	0.715300673322498	0.719031034749632
9	0.712318582926593	0.71265798235123	0.712625658596503	0.712593334841775	0.712641820473866	0.712641820473866	0.712593334841775	0.712625658596503	0.712674144228594	0.712706467983321	0.712706467983321	0.725538998610079	0.707631638491127	0.713320619323141
10	0.747191477357583	0.746063090121634	0.74553208436354	0.745216799694672	0.744835139306042	0.744619418216816	0.744586230356935	0.744486666777293	0.744470072847352	0.744403697127591	0.744337321407829	0.741400195808373	0.734563496672917	0.742893649503012
