feature	coef	n
1	ASXL1	0.910349230014241	87
2	BCOR	0.0275393792644051	10
3	CBL	0.00367382774886572	2
4	CEBPA_bi	-0.0575140079289013	17
5	CEBPA_mono	-0.0248776676174021	7
6	DNMT3A	0.0362547856517004	5
7	EZH2	0.0560381643598642	13
8	FLT3_TKD	-0.035344696663756	9
9	FLT3_other	0.00141744591081561	1
10	GATA2	-0.0747841768216609	23
11	IDH1	-0.0127243911857597	3
12	IDH2_p.R140	-0.024000774571557	6
13	IDH2_p.R172	-0.396806775365766	70
14	ITD	2.27063916738059	91
15	KIT	-0.0623972291431139	14
16	KRAS	0.0921282805500692	16
17	MLL	0.476059465808032	67
18	MYC	-0.00367596190367751	1
19	NF1	0.0116174991015547	4
20	NPM1	-4.65110769974321	100
21	NRAS_p.G12_13	0.0323230951137051	5
22	NRAS_p.Q61_62	0.0776499197960724	18
23	PHF6	0.00946010984382194	3
24	PTPN11	-0.213961738371548	27
25	RAD21	-0.0372831080248614	11
26	RUNX1	0.484633308319548	46
27	SF3B1	0.0845206151328349	19
28	SMC1A	0.0129844563678482	6
29	SMC3	-0.00492593494691471	3
30	SRSF2	0.0762619748425655	14
31	STAG2	0.00169215788335411	3
32	TET2	0.0335121558170267	3
33	TP53	6.39662726186283	100
34	U2AF1_p.S34	0.0728459127091989	24
35	WT1	0.407128989219587	52
36	add_11	0.156672844975423	33
37	add_13	0.0511713491645522	12
38	add_21	0.0073848881499264	4
39	add_22	-0.106366627775294	35
40	add_8	0.0266822497684833	4
41	age	856.416929106746	100
42	complex	0.834867105162262	68
43	del_12	0.0625478808408421	17
44	del_13	-0.0148121028505203	9
45	del_16	0.0106416188553072	5
46	del_17	0.0747955668218104	18
47	del_18	-0.000932230522996743	1
48	del_20	0.0356352329596153	11
49	del_5	0.225783312069783	33
50	del_7	0.799240771449023	76
51	del_9	0.016201659800552	6
52	gender	0.3304017969798	31
53	inv_3	0.330355287123239	74
54	minusy	-0.024012929606433	6
55	others_transloc	0.0603351381710031	18
56	t_12_13	-0.00110763650237771	3
57	t_12_17	-0.00253515404150068	6
58	t_13_19	-0.00952319679029455	17
59	t_15_17	-0.338169374673848	84
60	t_16_21	0.00382939142718223	5
61	t_17_21	-0.0116538788231045	22
62	t_1_12	-0.00226248102787125	6
63	t_1_19	-0.000348652272270668	1
64	t_1_3	0.00660775367772889	6
65	t_1_5	0.000318930248267412	1
66	t_2_17	0.00171750613278132	10
67	t_3_16	-0.000405945709452197	1
68	t_3_21	0.0133609629313685	11
69	t_4_12	-0.00606006150376522	12
70	t_4_21	-0.0204836421658523	33
71	t_4_9	0.00073201677823649	1
72	t_5_12	-0.00531843108151951	10
73	t_6_9	0.00521286803940894	3
74	t_7_16	0.00323607709279407	2
75	t_7_17	-0.0214207355600271	26
76	t_8_13	0.0275518239798201	18
77	t_8_16	0.0169999798314467	12
78	t_8_21	-1.8889393645336	100
79	t_9_11	0.0501859880469505	25
80	t_9_17	-0.00268630212044977	5
81	t_9_22	-0.0397282939356264	31
82	t_v_11	0.0777615780846393	17
