feature	coef	n
1	ASXL1	21.2197775866049	100
2	BCOR	12.3280986484955	100
3	CBL	9.78158997325776	100
4	CEBPA_bi	-9.74748372703836	100
5	CEBPA_mono	-3.36439144753286	100
6	DNMT3A	12.8279001105405	100
7	EZH2	12.9054367480962	100
8	FLT3_TKD	-9.63641466039132	100
9	FLT3_other	-1.08221443888338	100
10	GATA2	-17.6163102842129	100
11	IDH1	-1.27788401923374	100
12	IDH2_p.R140	0.861752302713665	100
13	IDH2_p.R172	-28.1674190651274	100
14	ITD	21.858044562609	100
15	KIT	-7.59538868999274	100
16	KRAS	10.3987988813043	100
17	MLL	18.9609550287271	100
18	MYC	-0.0847513508767443	100
19	NF1	7.35471760301371	100
20	NPM1	-36.9291087709309	100
21	NRAS_p.G12_13	7.34010003801895	100
22	NRAS_p.Q61_62	17.219370372376	100
23	PHF6	9.43209866919313	100
24	PTPN11	-10.4233211432293	100
25	RAD21	2.00425987390388	100
26	RUNX1	6.79252084036532	100
27	SF3B1	16.903253386602	100
28	SMC1A	9.36814708445027	100
29	SMC3	6.34239006941366	100
30	SRSF2	6.29723866176489	100
31	STAG2	1.03110903070735	100
32	TET2	3.07676823023491	100
33	TP53	69.0605838902952	100
34	U2AF1_p.S34	13.091361699551	100
35	WT1	33.634151777249	100
36	add_11	22.649437804564	100
37	add_13	8.55798816022331	100
38	add_21	3.15742148664481	100
39	add_22	-23.4001039230791	100
40	add_8	0.950814291702275	100
41	age	4.10942999412357	100
42	ahd	-30.3850880269494	100
43	bm_blasts	0.236413531014312	100
44	complex	22.8334495601132	100
45	del_12	13.6309105220658	100
46	del_13	-23.2383670471774	100
47	del_16	0.659045973137	100
48	del_17	17.9784053931447	100
49	del_18	-11.5352730988789	100
50	del_20	0.697613632179466	100
51	del_3	-2.88908631322025	100
52	del_5	22.1010437292169	100
53	del_7	26.8196971230446	100
54	del_9	15.6984373141995	100
55	gender	5.10571230619152	100
56	hb	0.0841145825553278	100
57	inv_3	41.026871158411	100
58	minusy	-7.24676124158989	100
59	others_transloc	17.2733877780178	100
60	perf_status	20.7249701116868	100
61	plt	-0.0250626373795261	100
62	secondary	8.86725364627371	100
63	t_10_21	3.2800909939375	100
64	t_12_13	-0.928274408919091	100
65	t_12_17	-1.69073198965806	100
66	t_12_22	6.40715553020275	100
67	t_13_19	-0.933303462996018	100
68	t_15_16	8.59307758671516	100
69	t_15_17	-30.821171589466	100
70	t_16_17	8.71645260313643	100
71	t_16_21	12.7593099429704	100
72	t_17_19	1.78838555597607	100
73	t_17_21	-1.4932476468338	100
74	t_1_12	1.51764224754193	100
75	t_1_14	4.75128804576361	100
76	t_1_16	9.42115295471086	100
77	t_1_17	9.01885990585689	100
78	t_1_19	-1.33353329056901	100
79	t_1_3	15.3163689368739	100
80	t_1_4	5.91912989116017	100
81	t_1_5	9.64234791944687	100
82	t_1_6	8.57606145459325	100
83	t_2_17	8.77877788187993	100
84	t_2_3	7.89489141580323	100
85	t_2_5	4.89350800064467	100
86	t_2_7	-0.171752481751051	100
87	t_2_9	1.46378137537082	100
88	t_3_16	1.60915571607103	100
89	t_3_21	17.592986960355	100
90	t_3_5	6.61167097342951	100
91	t_3_7	5.68828545434525	100
92	t_3_9	5.80156308908476	100
93	t_4_12	-2.98592199279883	100
94	t_4_21	-6.73935748792484	100
95	t_4_9	8.99541834189839	100
96	t_5_12	-0.635339415555414	100
97	t_5_17	6.06246286246413	100
98	t_5_9	-0.398472563491187	100
99	t_6_9	20.5354139710553	100
100	t_7_16	12.0319193743295	100
101	t_7_17	0.833160830821601	100
102	t_7_8	0.721580484873558	100
103	t_8_10	3.2800909939375	100
104	t_8_13	17.162753582044	100
105	t_8_16	17.3429328790192	100
106	t_8_17	7.03798431806907	100
107	t_8_21	-45.1177192746037	100
108	t_9_11	25.32767027	100
109	t_9_13	3.41853896433065	100
110	t_9_17	-1.92556245576635	100
111	t_9_22	-17.3873244065117	100
112	t_v_11	22.6239752117861	100
113	wbc	0.257922557118206	100
