CoxGLM_0	CoxGLM_0.1	CoxGLM_0.2	CoxGLM_0.3	CoxGLM_0.4	CoxGLM_0.5	CoxGLM_0.6	CoxGLM_0.7	CoxGLM_0.8	CoxGLM_0.9	CoxGLM_1	RFS_1050_20	CoxBoost_	RFX_
1	0.563236038743609	0.563236038743609	0.563236038743609	0.563236038743609	0.563236038743609	0.563236038743609	0.563236038743609	0.563236038743609	0.563236038743609	0.563236038743609	0.563236038743609	0.54744948793754	0.563236038743609	0.563236038743609
2	0.565463536007307	0.565463536007307	0.565463536007307	0.565463536007307	0.565463536007307	0.565463536007307	0.565463536007307	0.565463536007307	0.565463536007307	0.565463536007307	0.565463536007307	0.563180107399883	0.565463536007307	0.565463536007307
3	0.598451992268083	0.598451992268083	0.598451992268083	0.598451992268083	0.598451992268083	0.598451992268083	0.598451992268083	0.598451992268083	0.598451992268083	0.598451992268083	0.598451992268083	0.588234816366974	0.598451992268083	0.598451992268083
4	0.565186841264772	0.565186841264772	0.565186841264772	0.565186841264772	0.565186841264772	0.565186841264772	0.565186841264772	0.565186841264772	0.565186841264772	0.565186841264772	0.565186841264772	0.564691791759821	0.565186841264772	0.565186841264772
5	0.575604981925524	0.575604981925524	0.575604981925524	0.575604981925524	0.575604981925524	0.575604981925524	0.575604981925524	0.575604981925524	0.575604981925524	0.575604981925524	0.575604981925524	0.550884781133088	0.575604981925524	0.575604981925524
6	0.556866062568124	0.556866062568124	0.556866062568124	0.556866062568124	0.556866062568124	0.556866062568124	0.556866062568124	0.556866062568124	0.556866062568124	0.556866062568124	0.556866062568124	0.554295661227611	0.556866062568124	0.556866062568124
7	0.555092028374113	0.555092028374113	0.555092028374113	0.555092028374113	0.555092028374113	0.555092028374113	0.555092028374113	0.555092028374113	0.555092028374113	0.555092028374113	0.555092028374113	0.560755913877691	0.555092028374113	0.555092028374113
8	0.587028867734695	0.587028867734695	0.587028867734695	0.587028867734695	0.587028867734695	0.587028867734695	0.587028867734695	0.587028867734695	0.587028867734695	0.587028867734695	0.587028867734695	0.565637334571628	0.587028867734695	0.587028867734695
9	0.576275980217862	0.576275980217862	0.576275980217862	0.576275980217862	0.576275980217862	0.576275980217862	0.576275980217862	0.576275980217862	0.576275980217862	0.576275980217862	0.576275980217862	0.5693182920128	0.576275980217862	0.576275980217862
10	0.594377976536183	0.594377976536183	0.594377976536183	0.594377976536183	0.594377976536183	0.594377976536183	0.594377976536183	0.594377976536183	0.594377976536183	0.594377976536183	0.594377976536183	0.600409870069529	0.594377976536183	0.594377976536183
