feature	coef	n
1	add_11	33.470751277375	100
2	add_13	3.70942308243305	100
3	add_21	4.6020701744263	100
4	add_22	-36.9118378677954	100
5	add_8	1.2641178248874	100
6	complex	21.3419722144282	100
7	del_12	4.46727734029132	100
8	del_13	-28.0876985852954	100
9	del_16	8.31268075126943	100
10	del_17	39.9395584292595	100
11	del_18	-14.7083005097625	100
12	del_20	13.8844213760384	100
13	del_3	9.18651980418758	100
14	del_5	40.4093301519662	100
15	del_7	20.152351808902	100
16	del_9	6.58630398737613	100
17	eln_2017_ratio	-30.0318652544967	100
18	gender	8.56524524538728	100
19	minusy	7.39492094166501	100
20	others_transloc	3.95438225782465	100
21	t_8_21	-66.4426872172236	100
22	t_v_11	-7.31739731913185	100
