feature	coef	n
1	add_11	37.1778611770746	100
2	add_13	20.6518827537409	100
3	add_21	8.78485723262187	100
4	add_22	-34.8945253729636	100
5	add_8	11.4836639554893	100
6	complex	29.8109801393708	100
7	del_12	11.712196279446	100
8	del_13	-21.0164327667176	100
9	del_16	8.30554580996461	100
10	del_17	38.8001260690051	100
11	del_18	1.08619232174903	100
12	del_20	22.7900624018014	100
13	del_3	13.504588651826	100
14	del_5	42.6400183756987	100
15	del_7	29.537197303359	100
16	del_9	8.2725653645141	100
17	inv_3	51.3813693613543	100
18	minusy	1.80295004044729	100
19	others_transloc	13.21438414234	100
20	t_10_21	-35.9296914738134	55
21	t_12_13	-100.601813416467	83
22	t_12_17	-35.3400976067674	95
23	t_12_22	-28.3095237220346	99
24	t_13_19	-63.077738709268	50
25	t_15_16	21.6103504688261	78
26	t_15_17	-84.8427033983635	100
27	t_16_17	17.2404911368728	95
28	t_16_21	91.3588537314515	75
29	t_17_19	-59.5637373105754	95
30	t_17_21	-65.2548132599454	94
31	t_1_12	-53.1044213750138	80
32	t_1_14	20.6766706505717	82
33	t_1_16	38.6947378055054	95
34	t_1_17	44.2002036777417	94
35	t_1_19	-33.7048724841769	73
36	t_1_3	81.2735717014719	92
37	t_1_4	35.1081882139667	98
38	t_1_5	60.6917155145814	76
39	t_1_6	44.2645483750746	80
40	t_2_17	13.6526414391197	94
41	t_2_3	56.6979317255063	82
42	t_2_5	3.47589803129516	87
43	t_2_7	-55.8516773287133	86
44	t_2_9	-47.2285013386779	84
45	t_3_16	-5.82537134881852	97
46	t_3_21	104.150521056013	91
47	t_3_5	-9.93790612965454	77
48	t_3_7	-24.5425244850833	81
49	t_3_9	-9.27889483634526	79
50	t_4_12	-43.0693629750034	96
51	t_4_21	-84.2384334369551	81
52	t_4_9	66.7829450890211	81
53	t_5_12	-75.7310673620213	80
54	t_5_17	14.6728146437598	52
55	t_5_9	1.97280370758009	87
56	t_6_9	10.8455861919932	100
57	t_7_16	88.7868655697322	82
58	t_7_17	-44.8560897895546	90
59	t_7_8	-89.4111662868084	84
60	t_8_10	-35.8828672387096	55
61	t_8_13	91.6030128126817	88
62	t_8_16	79.8962504736487	92
63	t_8_17	-6.68806015977852	97
64	t_8_21	-67.9408196922489	100
65	t_9_11	4.7458440459383	100
66	t_9_13	43.1575668451215	64
67	t_9_17	-52.8425042330266	82
68	t_9_22	-88.8109788626327	100
69	t_v_11	0.791330041001721	100
