feature	coef	n
1	ASXL1	0.302435561324228	40
2	BCOR	-0.00744351539377083	3
3	CBL	0.00600430871005653	3
4	CEBPA_mono	-0.0361284063766188	11
5	DNMT3A	0.170417358977418	23
6	EZH2	0.0563624278156525	15
7	FLT3_TKD	-0.0178941318266856	3
8	FLT3_other	0.0142108907416982	5
9	GATA2	-0.0623249941897432	20
10	IDH1	-0.016783224736555	8
11	IDH2_p.R140	-0.00688921700742498	3
12	IDH2_p.R172	-0.507778996912771	77
13	ITD	2.36630186250813	94
14	KIT	-0.0254613940981117	3
15	KRAS	0.109171969857887	22
16	MLL	0.0592421913499088	17
17	MYC	-0.00329911931769587	1
18	NF1	0.024820741339103	7
19	NRAS_p.G12_13	0.066574994060488	11
20	NRAS_p.Q61_62	0.234772310317999	41
21	PHF6	0.00202516666337694	2
22	PTPN11	-0.230846178495783	32
23	RAD21	-0.0331077632983207	9
24	RUNX1	-0.00425987400816992	2
25	SF3B1	0.066748939769252	15
26	SMC1A	0.0377713340710433	11
27	SMC3	-0.00215523073845499	2
28	SRSF2	0.0391966466689769	7
29	STAG2	-0.0248470840345196	6
30	TET2	0.0720228699290758	10
31	TP53	3.28272784819301	99
32	U2AF1_p.S34	0.0149488163915023	7
33	WT1	0.534741151795776	56
34	add_11	0.0758479332070681	15
35	add_13	0.0463071898379315	11
36	add_21	0.0105062055432738	5
37	add_22	-0.145216385908188	45
38	add_8	0.0195008340909601	2
39	age	828.201369236718	100
40	del_12	0.0292165489442401	12
41	del_13	-0.0569201112246415	26
42	del_16	0.000479224675829111	5
43	del_17	0.059750047690774	13
44	del_18	-0.0298620110950641	11
45	del_20	0.0204334293622022	8
46	del_3	0.00097395813863828	1
47	del_5	0.0392906883808456	10
48	del_7	0.271408744392988	41
49	del_9	0.0306112989635646	10
50	eln_2017_ratio	-20.2388755160583	100
51	final_component_CEBPA_bi	-0.00363042528771248	1
52	final_component_DNMT3A_IDH1_2	-0.128756038661223	27
53	final_component_KIT_NRAS	0.00234566121145655	4
54	final_component_TP53_complex	3.76111099465115	99
55	final_component_WT1_t_6_9_ITD	0.294743022175314	51
56	final_component_additions	-0.248370729151976	50
57	final_component_chr_splicing_1	-0.0777299656991864	19
58	final_component_chr_splicing_multiple	0.84049755916046	63
59	final_component_inv_3	0.195332288910403	69
60	final_component_not_assigned	-0.0893287490253094	16
61	final_component_t_11	0.167530031856058	31
62	final_component_t_15_17	-0.379477950831839	92
63	final_component_t_8_21	-0.122729596352973	16
64	minusy	-0.0301462876033469	8
65	others_transloc	0.0662627358848991	20
66	t_8_21	-0.614159706418238	71
67	t_v_11	0.051075243252112	12
