feature	coef	n
1	add_11	32.3359325029847	100
2	add_13	7.3457725185153	100
3	add_21	3.10379714670622	100
4	add_22	-19.3515536871026	100
5	add_8	9.13830904960973	100
6	age	4.00962440268326	100
7	ahd	-37.4486978722196	100
8	bm_blasts	0.0927294120393897	100
9	complex	31.4614883712092	100
10	del_12	13.1232533839782	100
11	del_13	-22.0641092488591	100
12	del_16	3.01262870480845	100
13	del_17	31.9710651823389	100
14	del_18	-4.67560677753545	100
15	del_20	5.35687776762533	100
16	del_3	3.5641279153365	100
17	del_5	38.9428281886628	100
18	del_7	37.2247353515469	100
19	del_9	14.7369805618088	100
20	gender	11.0023912399596	100
21	hb	0.0477738618239467	100
22	minusy	-5.84970823968118	100
23	others_transloc	19.2250175859248	100
24	perf_status	20.7242132469656	100
25	plt	-0.0264326390977132	100
26	secondary	13.1321324391756	100
27	t_8_21	-45.1744582569224	100
28	t_v_11	34.7448082871576	100
29	wbc	0.245015062875737	100
