feature	coef	n
1	add_11	42.4034088743432	100
2	add_13	18.2918338971568	100
3	add_21	8.99148175829237	100
4	add_22	-33.5482224578142	100
5	add_8	11.0053080185976	100
6	ahd	-51.2837352782514	100
7	bm_blasts	-0.0138603038366454	100
8	complex	28.2577980272242	100
9	del_12	11.7581441027902	100
10	del_13	-27.1994790387702	100
11	del_16	2.98271042897253	100
12	del_17	45.5953593125284	100
13	del_18	0.590778808955799	100
14	del_20	15.7085235012646	100
15	del_3	9.19254087352648	100
16	del_5	42.9524748586484	100
17	del_7	30.4000865767558	100
18	del_9	11.239640567833	100
19	hb	-0.115818593903769	100
20	inv_3	52.1951036552087	100
21	minusy	1.2673820904874	100
22	others_transloc	9.95980480833535	100
23	perf_status	22.3735492973075	100
24	plt	-0.0368473464232277	100
25	secondary	18.8166214205331	100
26	t_10_21	-35.7053973871577	55
27	t_12_13	-97.1941364375182	83
28	t_12_17	-26.9466091109698	95
29	t_12_22	-19.8893760735176	99
30	t_13_19	-60.58306362952	50
31	t_15_16	23.8148167872235	78
32	t_15_17	-82.3337801452359	100
33	t_16_17	30.577311303661	95
34	t_16_21	92.4932547444698	75
35	t_17_19	-62.7061355677076	95
36	t_17_21	-59.0293500001138	94
37	t_1_12	-46.3949187501893	80
38	t_1_14	10.7500634700689	82
39	t_1_16	38.7274490242889	95
40	t_1_17	55.0262399757722	94
41	t_1_19	-25.9193728961788	73
42	t_1_3	91.6402025866793	92
43	t_1_4	22.2834876532244	98
44	t_1_5	65.6547008985602	76
45	t_1_6	42.4754019393595	80
46	t_2_17	31.9272195903926	94
47	t_2_3	69.5122473351085	82
48	t_2_5	0.229733402295591	87
49	t_2_7	-54.316828041186	86
50	t_2_9	-60.4685761572264	84
51	t_3_16	-11.2272208882596	97
52	t_3_21	110.995328368909	91
53	t_3_5	-4.23029924563681	77
54	t_3_7	-26.1757553828432	81
55	t_3_9	-2.7681130772924	79
56	t_4_12	-36.2918272812468	96
57	t_4_21	-83.3144940904074	81
58	t_4_9	53.5365729543222	81
59	t_5_12	-73.4281984499273	80
60	t_5_17	4.99049500500879	52
61	t_5_9	-10.9159861968275	87
62	t_6_9	14.7308848634509	100
63	t_7_16	93.3856897960225	82
64	t_7_17	-36.1539861564997	90
65	t_7_8	-86.3272501353742	84
66	t_8_10	-35.6407823848142	55
67	t_8_13	103.606490217182	88
68	t_8_16	87.5759065367438	92
69	t_8_17	-2.59788286389201	97
70	t_8_21	-65.2296486308814	100
71	t_9_11	6.38392652934422	100
72	t_9_13	3.97358085172502	64
73	t_9_17	-53.763171165835	82
74	t_9_22	-91.4797447420273	100
75	t_v_11	3.80935476392991	100
76	wbc	0.141738311422349	100
