CoxGLM_0	CoxGLM_0.1	CoxGLM_0.2	CoxGLM_0.3	CoxGLM_0.4	CoxGLM_0.5	CoxGLM_0.6	CoxGLM_0.7	CoxGLM_0.8	CoxGLM_0.9	CoxGLM_1	RFS_1050_20	CoxBoost_	RFX_
1	0.706417522826389	0.706531858941901	0.706531858941901	0.706580860134263	0.706531858941901	0.706482857749539	0.706401189095601	0.706466524018751	0.706417522826389	0.706466524018751	0.706433856557176	0.715531744605785	0.702971105630237	0.706776864903713
2	0.704713311601392	0.705028267271382	0.704902285003386	0.704996771704383	0.705044015054881	0.705012519487882	0.704996771704383	0.705028267271382	0.704918032786885	0.704918032786885	0.704870789436387	0.706673910647076	0.702114927323979	0.705138501755878
3	0.717655085034842	0.718061173107224	0.718061173107224	0.71817487776749	0.718321069473547	0.718499748225395	0.718564722316976	0.718564722316976	0.718645939931452	0.718678426977243	0.718694670500138	0.724737261017169	0.720026639377548	0.7195068466449
4	0.703281699137656	0.703664963270521	0.703728840625998	0.703824656659214	0.703760779303737	0.703840625998084	0.703968380709039	0.703872564675822	0.703968380709039	0.704000319386777	0.7039364420313	0.71661609709358	0.701317470456723	0.703840625998084
5	0.706933021831442	0.706933021831442	0.706569953748283	0.706648881592448	0.706585739317116	0.706491025904118	0.706427883628787	0.706396312491121	0.706412098059954	0.706333170215789	0.706317384646956	0.694012533741653	0.702055281062053	0.706049029976795
6	0.695439977875026	0.69639981128699	0.696676373456539	0.696969203989003	0.697083082529405	0.697262034521466	0.69731083961021	0.69731083961021	0.697375913061869	0.697343376336039	0.697327107973125	0.686289023735541	0.69867738209504	0.697668743594332
7	0.714571419643136	0.714852660854348	0.714868285366082	0.714633917690072	0.714758913783944	0.714883909877816	0.714915158901284	0.714837036342614	0.714805787319146	0.714852660854348	0.714696415737008	0.703821755570138	0.707290397175088	0.71482141183088
8	0.706648092252922	0.706214689265537	0.706261125299899	0.706230167943658	0.706183731909295	0.706183731909295	0.70627660397802	0.706075381162449	0.706013466449965	0.706075381162449	0.706059902484328	0.713690890797926	0.702391455769677	0.705967030415602
9	0.689724278372176	0.69022529657045	0.690483886608268	0.690483886608268	0.690548534117723	0.690677829136633	0.690677829136633	0.690742476646087	0.690774800400815	0.690758638523451	0.690774800400815	0.707243753434399	0.689756602126903	0.69150208488218
10	0.727278761429069	0.726830725320678	0.726780943530856	0.72653203458175	0.726465658861988	0.726332907422465	0.726216749912882	0.726017622753597	0.725967840963775	0.725967840963775	0.725951247033835	0.712601430396761	0.720060401904983	0.725934653103895
