feature	coef	n
1	add_11	35.1784338121029	98
2	add_13	9.04349275898793	64
3	add_21	6.03356555627777	49
4	add_22	-39.1326458286733	95
5	add_8	6.77950214472782	62
6	complex	37.0908061049638	100
7	del_12	4.67531987329658	52
8	del_13	-17.220669165164	66
9	del_16	7.28737738802861	52
10	del_17	33.3280058451007	94
11	del_18	-11.8807971173299	51
12	del_20	15.066617832616	74
13	del_3	2.16571998360689	46
14	del_5	50.7390704875195	100
15	del_7	35.0932339350235	100
16	del_9	6.35503577561927	42
17	minusy	8.22693440542308	49
18	others_transloc	8.09972710156253	58
19	t_8_21	-96.2196799989638	100
20	t_v_11	0.330476438316728	43
