CoxGLM_0	CoxGLM_0.1	CoxGLM_0.2	CoxGLM_0.3	CoxGLM_0.4	CoxGLM_0.5	CoxGLM_0.6	CoxGLM_0.7	CoxGLM_0.8	CoxGLM_0.9	CoxGLM_1	RFS_1050_20	CoxBoost_	RFX_
1	0.654549760710844	0.651372850072685	0.650131486532839	0.650237655782957	0.649878313705634	0.649649641474609	0.649616974013034	0.649747643859334	0.649894647436421	0.650294823840713	0.650294823840713	0.651519853649772	0.649233131339529	0.65111967724548
2	0.657052644840239	0.65432827829483	0.65312357285712	0.652682634919135	0.652714130486134	0.652619643785137	0.652619643785137	0.652288940331648	0.652099966929655	0.652099966929655	0.652068471362656	0.648635454559771	0.648194516621786	0.6552259019543
3	0.683235060019817	0.683901044458522	0.683170085928236	0.683218816496922	0.683153842405341	0.683072624790865	0.682893946039017	0.682796484901645	0.682763997855855	0.682666536718484	0.682617806149798	0.684258401962218	0.680733557493949	0.68428276724656
4	0.655309805174066	0.65165282657298	0.651860427978282	0.651349409134462	0.651014053018205	0.64986426061961	0.64962472053657	0.649560843181092	0.649433088470137	0.649385180453529	0.649273395081444	0.649784413925264	0.641735867135101	0.656619290961354
5	0.667003425468437	0.667271780138597	0.66701921103727	0.665377511878641	0.664919730382484	0.665046014933148	0.667034996606103	0.66701921103727	0.66701921103727	0.666971854330771	0.66686135534894	0.661068051587239	0.657034838750414	0.666877140917773
6	0.625974068229514	0.630464136393955	0.630464136393955	0.630073695684003	0.629943548780686	0.630171305861491	0.63020384258732	0.629959817143601	0.629130130634954	0.62911386227204	0.62911386227204	0.609038702435374	0.623086433812165	0.629244009175357
7	0.657987250398425	0.653565513577701	0.65309677822568	0.652596793850192	0.651018718165057	0.651651510890285	0.651651510890285	0.651682759913753	0.651682759913753	0.651667135402019	0.651729633448955	0.655440454985782	0.634487984750477	0.65554982656792
8	0.692949462115935	0.691239068183577	0.690155560715115	0.689319712096587	0.689087531924774	0.688514820834301	0.688685086293631	0.688576735546784	0.688004024456311	0.688019503134432	0.688143332559399	0.67822923922297	0.685999535639656	0.690697314449346
9	0.649440799043217	0.643000290913793	0.6423295730032	0.642313411125836	0.642184116106927	0.6423295730032	0.641893202314381	0.641812392927562	0.641990173578563	0.641990173578563	0.64052752367715	0.640980056243333	0.636018359892685	0.647727640042667
10	0.683761180160297	0.68386074373994	0.682334102185421	0.682433665765063	0.682002223586612	0.680243267012927	0.680110515573403	0.680077327713522	0.680077327713522	0.680309642732688	0.680293048802748	0.686889135954068	0.684391749498034	0.683761180160297
