feature	coef	n
1	add_11	15.5087785228642	75
2	add_13	9.94781013487223	67
3	add_21	9.85039570711738	60
4	add_22	-25.0121285316956	86
5	add_8	5.28702893101159	55
6	complex	-8.80835865539633	29
7	del_12	-6.16087089118994	65
8	del_13	-25.2086465796605	87
9	del_16	2.64776812458146	64
10	del_17	18.6354720328032	82
11	del_18	-18.8189985768603	70
12	del_20	6.84292120612916	68
13	del_3	2.78866545575317	65
14	del_5	23.9200366476063	95
15	del_7	10.7073080623014	85
16	del_9	8.10738158467315	51
17	eln_2017_ratio	-28.3031834716928	100
18	final_component_BAGE3_KMT2C	-1.62722188061752	65
19	final_component_CEBPA_bi	-13.2331451020059	52
20	final_component_DNMT3A_IDH1_2	-11.2041587384926	69
21	final_component_KIT_NRAS	-18.0076769082572	59
22	final_component_NPM1	5.56258454096661	50
23	final_component_TP53_complex	83.9943512348096	100
24	final_component_WT1_t_6_9_ITD	16.7025728616845	80
25	final_component_additions	-43.8116433194943	95
26	final_component_chr_splicing_1	-10.3576308519527	72
27	final_component_chr_splicing_multiple	32.7332085098333	100
28	final_component_inv_3	49.1710312691649	98
29	final_component_not_assigned	-30.2372565282468	98
30	final_component_t_11	-8.19488217797448	51
31	final_component_t_15_17	-134.945702790576	98
32	final_component_t_8_21	-18.4524815449457	63
33	gender	3.63006376388953	73
34	minusy	3.86197329162848	55
35	others_transloc	11.5266888599099	60
36	t_8_21	-55.5665401033699	99
37	t_v_11	-1.49354869293037	38
