feature	coef	n
1	add_11	15.2904464826734	75
2	add_13	9.96717048869577	67
3	add_21	9.86086449884833	60
4	add_22	-25.213801712748	86
5	add_8	5.18979177973668	54
6	complex	-9.66767844719041	31
7	del_12	-6.27516023966579	66
8	del_13	-25.3488130757405	87
9	del_16	2.57444366597019	64
10	del_17	18.2609453376993	80
11	del_18	-18.8970656445168	69
12	del_20	6.83781097410635	68
13	del_3	2.74880350349403	65
14	del_5	23.4920899028565	93
15	del_7	10.4834041221627	84
16	del_9	8.09082940926649	49
17	eln_2017_ratio	-28.6417446113593	100
18	final_component_BAGE3_KMT2C	-0.864856974079733	64
19	final_component_CEBPA_bi	-12.9231028046936	51
20	final_component_DNMT3A_IDH1_2	-11.0336989269857	68
21	final_component_KIT_NRAS	-17.5623009896789	56
22	final_component_NPM1	6.15726423124518	51
23	final_component_TP53_complex	85.9787640811949	100
24	final_component_WT1_t_6_9_ITD	16.9254947867202	78
25	final_component_additions	-43.3761526553674	95
26	final_component_chr_splicing_1	-10.2149817686133	71
27	final_component_chr_splicing_multiple	33.0097994130607	100
28	final_component_inv_3	49.4695440701355	98
29	final_component_not_assigned	-29.9622802537985	96
30	final_component_t_11	-7.9557853272234	49
31	final_component_t_15_17	-136.497338083742	98
32	final_component_t_8_21	-20.3537647067552	44
33	gender	3.54489322283438	74
34	minusy	3.88596251177367	50
35	others_transloc	11.5936043809401	59
36	t_8_21	-53.3827605524125	86
37	t_v_11	-1.53582971152673	38
