feature	coef	n
1	add_11	39.9406929787051	100
2	add_13	11.6009393304163	100
3	add_21	9.29522803487108	100
4	add_22	-44.8011234182901	100
5	add_8	10.8687940697147	100
6	complex	37.6721146082721	100
7	del_12	5.63891500712069	100
8	del_13	-24.4925629535638	100
9	del_16	9.79407575933793	100
10	del_17	35.975505383327	100
11	del_18	-17.5403449611794	100
12	del_20	19.810345769633	100
13	del_3	2.85852645052531	100
14	del_5	51.5935292350073	100
15	del_7	39.2033612516997	100
16	del_9	10.5370458866531	100
17	minusy	10.6036777137702	100
18	others_transloc	9.78342114935836	100
19	t_8_21	-92.3576387382308	100
20	t_v_11	2.75577217529925	100
