feature	coef	n
1	add_11	26.2882846471619	100
2	add_13	14.9993963207178	100
3	add_21	18.0421457699459	100
4	add_22	-35.3208362302181	100
5	add_8	10.9626084893729	100
6	complex	6.08562950529631	100
7	del_12	-4.3010188259513	100
8	del_13	-31.6595951084908	100
9	del_16	7.4222104089272	100
10	del_17	24.5427915783453	100
11	del_18	-26.2426195531038	100
12	del_20	11.12547577623	100
13	del_3	3.52026180543623	100
14	del_5	36.1956797554361	100
15	del_7	21.08553514674	100
16	del_9	15.6564283517307	100
17	final_component_BAGE3_KMT2C	3.44525744271651	100
18	final_component_CEBPA_bi	-46.4741251622608	100
19	final_component_DNMT3A_IDH1_2	-7.45792547300389	100
20	final_component_KIT_NRAS	-46.5408618320013	100
21	final_component_NPM1	-20.2517935771595	100
22	final_component_TP53_complex	70.94363587292	100
23	final_component_WT1_t_6_9_ITD	26.5044883549807	100
24	final_component_additions	-54.2023030539313	100
25	final_component_chr_splicing_1	-7.53508236350832	100
26	final_component_chr_splicing_multiple	48.88242070846	100
27	final_component_inv_3	74.2387166775995	100
28	final_component_not_assigned	-38.8325554288877	100
29	final_component_t_11	-15.91625323687	100
30	final_component_t_15_17	-134.821256747415	100
31	final_component_t_8_21	-51.8674644625185	100
32	minusy	8.33877692085924	100
33	others_transloc	17.5758585637451	100
34	t_8_21	-58.0936872047254	100
35	t_v_11	4.15743984516298	100
