feature	coef	n
1	add_11	0.683771912734048	90
2	add_13	0.075642729491946	26
3	add_21	0.0285408543646579	19
4	add_22	-0.331763974456274	73
5	add_8	0.15213970884588	20
6	age	910.669013979499	100
7	complex	3.68447169397101	100
8	del_12	0.168701418678298	43
9	del_13	-0.102336691305393	46
10	del_16	0.0611242469035003	22
11	del_17	0.623122018899016	81
12	del_18	-0.0109097092999205	15
13	del_20	0.0970927364048525	28
14	del_3	0.034486597790803	17
15	del_5	2.32240745304984	99
16	del_7	2.05664314123779	97
17	del_9	0.131054715998828	33
18	gender	1.60862071916086	78
19	minusy	-0.0424744860597781	20
20	others_transloc	0.252451859463875	57
21	t_8_21	-2.45777686967438	100
22	t_v_11	0.512217562756489	72
