feature	coef	n
1	add_11	29.6681993948799	100
2	add_13	9.9555121811199	100
3	add_21	1.99483910821491	100
4	add_22	-23.5743494194947	100
5	add_8	8.43652257923876	100
6	age	4.20985611817366	100
7	complex	33.1215036896399	100
8	del_12	11.8677390293812	100
9	del_13	-20.8057258265586	100
10	del_16	4.48421519788401	100
11	del_17	25.9519730315486	100
12	del_18	-5.6352291856087	100
13	del_20	8.04314052504088	100
14	del_3	3.30132762038344	100
15	del_5	38.0638031493728	100
16	del_7	33.6236078361417	100
17	del_9	18.1019121000685	100
18	gender	13.2396699943029	100
19	minusy	-5.47379780024754	100
20	others_transloc	20.6620868623816	100
21	t_8_21	-53.6210830452088	100
22	t_v_11	35.3852784809312	100
