feature	coef	n
1	ASXL1	16.8620643396896	96
2	BCOR	10.166812419461	76
3	CBL	6.79385120370734	51
4	CEBPA_bi	-15.6387453190187	67
5	CEBPA_mono	-3.20452704756827	45
6	DNMT3A	8.08379638304825	81
7	EZH2	9.09926121667757	60
8	FLT3_TKD	-8.08008670694328	72
9	FLT3_other	-0.117876085670165	45
10	GATA2	-15.361475092453	81
11	IDH1	-1.16230294952521	56
12	IDH2_p.R140	0.0362930922450374	51
13	IDH2_p.R172	-36.1051796951916	97
14	ITD	16.8830636224817	95
15	KIT	-8.47271928859779	55
16	KRAS	7.57113640557139	64
17	MLL	15.3441036777805	89
18	MYC	-2.48970018717898	43
19	NF1	5.09907933086533	58
20	NPM1	-35.7001552420832	100
21	NRAS_p.G12_13	3.92692341277091	55
22	NRAS_p.Q61_62	11.1206692999702	65
23	PHF6	4.70095494897396	49
24	PTPN11	-8.64375710028628	65
25	RAD21	-1.09592808426609	41
26	RUNX1	5.17580564158498	66
27	SF3B1	17.0828363260712	75
28	SMC1A	6.99422275894371	52
29	SMC3	1.87488143643445	41
30	SRSF2	3.53119800968447	57
31	STAG2	0.281493035990923	42
32	TET2	2.22818887243319	46
33	TP53	90.1421920031075	100
34	U2AF1_p.S34	9.98389430844542	74
35	WT1	28.0029030191076	98
36	add_11	20.1041536784197	88
37	add_13	6.1660767747764	53
38	add_21	2.43183887531093	48
39	add_22	-29.7443673031462	93
40	add_8	1.29801701505418	39
41	age	3.76895298888033	100
42	ahd	-35.8525865600356	100
43	bm_blasts	0.129681016988872	81
44	complex	12.292898448335	83
45	del_12	11.5874506260859	66
46	del_13	-28.2393700193103	97
47	del_16	-0.0317064821690788	53
48	del_17	13.1312633260026	68
49	del_18	-14.1625496931061	63
50	del_20	-0.359566660337351	49
51	del_3	-3.43011323490466	43
52	del_5	11.4336308493484	63
53	del_7	24.1082802370827	98
54	del_9	13.5453728339654	70
55	gender	3.30514766822121	62
56	hb	0.0188102523882101	48
57	minusy	-4.24628187365097	45
58	others_transloc	14.3302285491785	69
59	perf_status	19.3349500768903	100
60	plt	-0.014087946091415	60
61	secondary	4.16940824411798	70
62	t_8_21	-64.5707132999533	100
63	t_v_11	16.8543318948796	73
64	wbc	0.222000239419452	100
