feature	coef	n
1	add_11	23.352511973809	89
2	add_13	2.17480752125954	43
3	add_21	0.193793305217118	49
4	add_22	-20.2410104641598	78
5	add_8	0.460909578706257	40
6	age	3.72654661517239	100
7	complex	19.6547543405659	88
8	del_12	9.44293952002029	63
9	del_13	-19.32606908028	75
10	del_16	3.11054397838676	49
11	del_17	26.570001873784	93
12	del_18	-3.99359901256868	44
13	del_20	2.08985186010985	47
14	del_3	4.01253775488509	44
15	del_5	32.6256689371752	98
16	del_7	15.9247516306547	95
17	del_9	13.864802018028	66
18	eln_2017_ratio	-27.8811772325871	100
19	gender	3.92040329332701	69
20	minusy	-1.01336891555842	45
21	others_transloc	13.9372081525867	68
22	t_8_21	-43.9022510051697	99
23	t_v_11	21.1480841734027	73
