CoxGLM_0	CoxGLM_0.1	CoxGLM_0.2	CoxGLM_0.3	CoxGLM_0.4	CoxGLM_0.5	CoxGLM_0.6	CoxGLM_0.7	CoxGLM_0.8	CoxGLM_0.9	CoxGLM_1	RFS_1050_20	CoxBoost_	RFX_
1	0.727308364503536	0.727324698234324	0.726981689887787	0.726949022426212	0.726965356157	0.726802018849125	0.726916354964637	0.727096026003299	0.727096026003299	0.727210362118812	0.727161360926449	0.748574881988795	0.717557127223429	0.724645966385182
2	0.715705264484024	0.715705264484024	0.71583124675202	0.715862742319019	0.715752507834522	0.716098959071511	0.716004472370514	0.715988724587014	0.716035967937513	0.716020220154013	0.716020220154013	0.722917749326782	0.710398261444702	0.716287932473504
3	0.732859022464792	0.732534152006887	0.732306742686354	0.732144307457401	0.732030602797135	0.73207933336582	0.731884411091077	0.731981872228449	0.73204684632003	0.732111820411611	0.732030602797135	0.737813296947842	0.725045887952179	0.732339229732144
4	0.721606515490259	0.721175343340786	0.721111465985308	0.720999680613223	0.721159374001916	0.721127435324178	0.720999680613223	0.720903864580006	0.720919833918876	0.720919833918876	0.720967741935484	0.734094538486107	0.711402107952731	0.719083359948898
5	0.730461412176988	0.728930212000189	0.728646071761196	0.728440859366367	0.728440859366367	0.727983077870211	0.727935721163712	0.728077791283209	0.727998863439044	0.727935721163712	0.72787257888838	0.731061263792641	0.718448594295095	0.730414055470489
6	0.704501456018481	0.705184727260896	0.70565650978542	0.705802925051652	0.706128292309945	0.706242170850347	0.706144560672859	0.706274707576177	0.706258439213262	0.706225902487433	0.706274707576177	0.714197400315606	0.704550261107225	0.704696676373457
7	0.736867597887566	0.735961376206994	0.73633636448861	0.736195743883004	0.73594575169526	0.736148870347802	0.735508265366707	0.735648885972313	0.735602012437111	0.735633261460579	0.735711384019249	0.735211399643761	0.720493109590325	0.734445798568795
8	0.722173206408173	0.721569537961458	0.721445708536491	0.721213528364678	0.720965869514743	0.720857518767897	0.72073368934293	0.720702731986688	0.720687253308567	0.7205634238836	0.7205634238836	0.733565513505147	0.711647705285969	0.717266465443851
9	0.712900410511685	0.712286259171865	0.711817564728319	0.712189287907683	0.712140802275592	0.712205449785047	0.712253935417138	0.712302421049229	0.712286259171865	0.71235090668132	0.712399392313411	0.730193619290817	0.707971037915764	0.71314283867214
10	0.738695385228084	0.737649967641837	0.737484028342432	0.737467434412492	0.737218525463386	0.73700280437416	0.73700280437416	0.736969616514279	0.736919834724458	0.736903240794517	0.736870052934636	0.737500622272373	0.730514577767453	0.74086919005028
