feature	coef	n
1	add_11	0.586032335662781	83
2	add_13	0.030007966608256	23
3	add_21	0.00899600771899678	19
4	add_22	-0.2815715658827	62
5	add_8	0.0295029072717763	15
6	age	869.64065268801	100
7	complex	1.90670960295247	89
8	del_12	0.179632942952288	48
9	del_13	-0.123675284217265	52
10	del_16	0.0573298263442219	27
11	del_17	0.776955339450123	90
12	del_18	-0.00555628177408614	18
13	del_20	0.0604225736911685	26
14	del_3	0.0610994637933443	24
15	del_5	1.92139156829804	97
16	del_7	0.948576370957239	86
17	del_9	0.167556465424926	38
18	eln_2017_ratio	-22.2446894953449	100
19	gender	0.483888444721443	50
20	minusy	-0.0231285140910321	16
21	others_transloc	0.195421074414642	53
22	t_8_21	-1.44870295343771	98
23	t_v_11	0.368673529528395	58
