feature	coef	n
1	add_11	25.3171613948465	100
2	add_13	14.4680217195972	100
3	add_21	17.7790400840286	100
4	add_22	-33.6501442809002	100
5	add_8	9.21857958670654	100
6	complex	-3.01976179148288	100
7	del_12	-4.12228419455096	100
8	del_13	-31.5702718346698	100
9	del_16	2.55588463390461	100
10	del_17	21.8680979167155	100
11	del_18	-22.8985092828458	100
12	del_20	9.86700134697231	100
13	del_3	4.01793782310245	100
14	del_5	38.7222559517771	100
15	del_7	22.2633904110809	100
16	del_9	17.7642159765786	100
17	final_component_BAGE3_KMT2C	3.93955083620266	100
18	final_component_CEBPA_bi	-31.715309311029	100
19	final_component_DNMT3A_IDH1_2	3.48282917865967	100
20	final_component_KIT_NRAS	-17.2522518528093	100
21	final_component_NPM1	-10.4737711845274	100
22	final_component_TP53_complex	96.9031828884881	100
23	final_component_WT1_t_6_9_ITD	39.9464758632	100
24	final_component_additions	-37.2886764858744	100
25	final_component_chr_splicing_1	4.74549896244914	100
26	final_component_chr_splicing_multiple	65.4959639194189	100
27	final_component_inv_3	28.6861394897669	100
28	final_component_not_assigned	-30.4645404108748	100
29	final_component_t_11	-16.032382413527	100
30	final_component_t_15_17	-47.5525254343309	100
31	final_component_t_8_21	-45.8067892444687	100
32	inv_3	43.1108158154072	100
33	minusy	5.75759224889346	100
34	others_transloc	16.6783237468351	100
35	t_10_21	-4.22492697405087	100
36	t_12_13	-20.2005503074851	100
37	t_12_17	-13.9332643826092	100
38	t_12_22	2.51887220128979	100
39	t_13_19	-11.190244629359	100
40	t_15_16	6.78100724409688	100
41	t_15_17	-48.6949762780279	100
42	t_16_17	11.5825269818228	100
43	t_16_21	19.2350663554822	100
44	t_17_19	-10.453764086203	100
45	t_17_21	-24.7870707971234	100
46	t_1_12	-10.2335725033229	100
47	t_1_14	4.42473389624578	100
48	t_1_16	16.3752951200093	100
49	t_1_17	18.8511064937946	100
50	t_1_19	-10.1156757653667	100
51	t_1_3	17.7768905766692	100
52	t_1_4	11.3286336036946	100
53	t_1_5	13.9421287264878	100
54	t_1_6	6.9173292739213	100
55	t_2_17	9.03013942516545	100
56	t_2_3	2.15302941186668	100
57	t_2_5	-9.52441529760451	100
58	t_2_7	-21.1137670393078	100
59	t_2_9	-12.3929862579992	100
60	t_3_16	-12.2016070333817	100
61	t_3_21	27.6203740551798	100
62	t_3_5	0.903197194312612	100
63	t_3_7	-10.2018800417379	100
64	t_3_9	-0.85555088420765	100
65	t_4_12	-10.2820758518456	100
66	t_4_21	-21.2010898080609	100
67	t_4_9	8.9783276161776	100
68	t_5_12	-11.9756586545973	100
69	t_5_17	-2.20246431673811	100
70	t_5_9	-2.38279665303016	100
71	t_6_9	-13.3651675037881	100
72	t_7_16	18.7964744263668	100
73	t_7_17	-16.0877542711272	100
74	t_7_8	-17.6257184413907	100
75	t_8_10	-4.22492697405087	100
76	t_8_13	24.5235965871752	100
77	t_8_16	29.0542414984413	100
78	t_8_17	4.32858296785754	100
79	t_8_21	-56.1137827151208	100
80	t_9_11	20.9579302081062	100
81	t_9_13	11.8470932483975	100
82	t_9_17	-18.7938032744087	100
83	t_9_22	-30.4330682443359	100
84	t_v_11	13.1802506851011	100
