feature	coef	n
1	add_11	0.585485897637498	84
2	add_13	0.0571376836756846	17
3	add_21	0.0360501136926906	12
4	add_22	-0.328642526559552	76
5	add_8	0.0239449989746649	3
6	complex	1.6070024693933	92
7	del_12	0.0848931092880894	26
8	del_13	-0.0567777140417891	27
9	del_16	0.051155015735304	19
10	del_17	1.03220647278702	92
11	del_18	0.00732557298074326	8
12	del_20	0.13451340406612	37
13	del_3	0.0640741015218145	23
14	del_5	2.3703152467796	100
15	del_7	0.627712145368963	73
16	del_9	0.0314020531055955	8
17	eln_2017_ratio	-28.2816179649305	100
18	gender	0.64102975192254	51
19	inv_3	0.136012873897704	62
20	minusy	0.0134656255201576	8
21	others_transloc	0.0579224186293312	22
22	t_12_13	-0.0487538379399792	71
23	t_12_17	-0.00397008111746847	9
24	t_12_22	-0.0200891220770765	23
25	t_13_19	-0.0262162555431973	50
26	t_15_17	-0.743028625223382	97
27	t_16_17	0.000474255282451529	11
28	t_16_21	0.047927573715186	26
29	t_17_19	-0.00458021310479456	8
30	t_17_21	-0.0653821527376549	48
31	t_1_16	0.000616125034569286	2
32	t_1_17	0.00392186865580613	6
33	t_1_19	-0.00190275772759599	6
34	t_1_3	0.0160188189656626	19
35	t_1_4	0.00202520297625765	4
36	t_1_5	0.0157363143924366	17
37	t_1_6	0.00756225502115338	8
38	t_2_17	0.00229508915696051	12
39	t_2_3	0.00434128975172451	5
40	t_2_7	-0.0122594081655059	32
41	t_2_9	-0.00131380954028032	3
42	t_3_16	-0.00289079091910573	10
43	t_3_21	0.0523720554124615	41
44	t_3_5	-0.00991505229226753	20
45	t_3_7	-0.0131991249569591	33
46	t_3_9	-0.000273913949232204	1
47	t_4_12	-0.0191954606091882	37
48	t_4_21	-0.0277418629313452	48
49	t_4_9	0.00654198197331745	9
50	t_5_12	-0.0211923889776135	32
51	t_5_9	-0.000932031702487961	2
52	t_6_9	-0.0319560434672824	32
53	t_7_16	0.020729249066687	19
54	t_7_17	-0.03503580406737	39
55	t_7_8	-0.040818578369072	48
56	t_8_13	0.0381934841948718	35
57	t_8_16	0.0392922349093834	33
58	t_8_17	-0.0016165660860398	7
59	t_8_21	-2.13006365445016	100
60	t_9_11	0.00172260240359054	6
61	t_9_13	0.00264054639834229	4
62	t_9_17	-0.0143969213747427	31
63	t_9_22	-0.225893538025005	88
64	t_v_11	-0.06682185940218	22
