feature	coef	n
1	add_11	30.0291943794802	96
2	add_13	11.8487338423308	64
3	add_21	2.13278652754954	47
4	add_22	-22.0523992197153	82
5	add_8	5.38413001234983	54
6	age	4.0387358986095	100
7	complex	33.0606925445211	97
8	del_12	12.1938342465771	61
9	del_13	-21.1391684116503	80
10	del_16	1.39540484836622	49
11	del_17	25.1160353577753	89
12	del_18	-0.0119503699042823	41
13	del_20	6.70219405925791	56
14	del_3	3.24528095533333	38
15	del_5	40.8457803756778	99
16	del_7	28.6635969485205	99
17	del_9	13.951210711033	70
18	gender	10.2642234954395	92
19	inv_3	68.2779341652145	99
20	minusy	-5.67626373645572	53
21	others_transloc	22.6121303051321	75
22	t_10_21	-3.02220374062526	8
23	t_12_13	-55.248134110086	56
24	t_12_17	-21.9089359604012	60
25	t_12_22	-3.46754632534556	27
26	t_13_19	-53.6106927375246	50
27	t_15_16	31.5217793038296	52
28	t_15_17	-90.0623956947439	94
29	t_16_17	8.30804338051544	40
30	t_16_21	66.5250534041585	52
31	t_17_19	-9.46635663172324	32
32	t_17_21	-37.3368831674952	63
33	t_1_12	-31.5790958030151	50
34	t_1_14	0.300726890348326	10
35	t_1_16	5.30087802998809	43
36	t_1_17	36.7665588658136	56
37	t_1_19	-25.0397918221656	66
38	t_1_3	69.8571908177078	80
39	t_1_4	14.4566954539296	47
40	t_1_5	56.8055851826884	59
41	t_1_6	54.8387583725326	45
42	t_2_17	30.3909149057611	70
43	t_2_3	29.0293688822196	48
44	t_2_5	0.233872993960701	16
45	t_2_7	-24.0650620100771	57
46	t_2_9	-20.1721191118288	39
47	t_3_16	-2.08704420779718	51
48	t_3_21	95.388325684597	90
49	t_3_5	19.0477675274491	35
50	t_3_7	19.2180827351302	45
51	t_3_9	0.873051602564569	6
52	t_4_12	-44.2892897078384	72
53	t_4_21	-91.6308140623609	80
54	t_4_9	11.7419715008334	39
55	t_5_12	-48.5495839909223	58
56	t_5_17	14.6641104431373	39
57	t_5_9	-11.0581638468174	43
58	t_6_9	34.0144795045277	84
59	t_7_16	56.7738762729744	77
60	t_7_17	-39.4890143200581	73
61	t_7_8	-15.1637226022273	46
62	t_8_10	-0.00129615090129717	4
63	t_8_13	106.686177181594	85
64	t_8_16	109.494518021687	80
65	t_8_17	4.00094436187015	37
66	t_8_21	-62.675506001828	100
67	t_9_11	35.6494395606823	83
68	t_9_13	7.22363490379075	37
69	t_9_17	-16.3198011104851	49
70	t_9_22	-65.971944866022	87
71	t_v_11	31.9065208436408	89
