feature	coef	n
1	ASXL1	12.0535335548479	100
2	BCOR	4.43296855408187	100
3	CBL	8.67220596204313	100
4	CEBPA_bi	-5.50547395903827	100
5	CEBPA_mono	-5.12867992878201	100
6	DNMT3A	14.3204987898471	100
7	EZH2	13.5466098068924	100
8	FLT3_TKD	-6.74509097030856	100
9	FLT3_other	-1.68541602031003	100
10	GATA2	-20.0941797025865	100
11	IDH1	-2.14711191722859	100
12	IDH2_p.R140	3.77839054769979	100
13	IDH2_p.R172	-32.7157947824459	100
14	ITD	15.399393278431	100
15	KIT	-8.7960996658019	100
16	KRAS	4.41114491242216	100
17	MLL	8.27168598404595	100
18	MYC	-8.4490758913043	100
19	NF1	3.34447542776115	100
20	NPM1	-9.54327712077359	100
21	NRAS_p.G12_13	4.23988052305116	100
22	NRAS_p.Q61_62	19.3964944484178	100
23	PHF6	2.45265835259364	100
24	PTPN11	-18.1444929032534	100
25	RAD21	-2.86301237012851	100
26	RUNX1	-7.70877369245958	100
27	SF3B1	12.7214402148852	100
28	SMC1A	14.2606783031996	100
29	SMC3	4.00163721972509	100
30	SRSF2	5.89167110571098	100
31	STAG2	-4.79311839973537	100
32	TET2	6.3736313530115	100
33	TP53	50.0794645572285	100
34	U2AF1_p.S34	7.66206392832759	100
35	WT1	23.0970790307151	100
36	add_11	21.191593203688	100
37	add_13	14.4690776629138	100
38	add_21	9.39384708889134	100
39	add_22	-30.7572589214865	100
40	add_8	5.37704846335109	100
41	age	2.94698578270457	100
42	ahd	-33.3942112666021	100
43	bm_blasts	0.215925953799154	100
44	complex	1.92947871878881	100
45	del_12	7.00314899554899	100
46	del_13	-38.6806117898652	100
47	del_16	-2.29731491600231	100
48	del_17	17.012720967163	100
49	del_18	-24.3106683243253	100
50	del_20	-1.86042194546763	100
51	del_3	-3.82888826439015	100
52	del_5	15.5784019421067	100
53	del_7	18.9384873903037	100
54	del_9	20.7317978343651	100
55	eln_2017_ratio	-18.334782887324	100
56	final_component_BAGE3_KMT2C	5.63487635649783	100
57	final_component_CEBPA_bi	-3.3489557852242	100
58	final_component_DNMT3A_IDH1_2	-18.6709895946911	100
59	final_component_KIT_NRAS	9.97090587389739	100
60	final_component_NPM1	-9.66588329334321	100
61	final_component_TP53_complex	45.926456253369	100
62	final_component_WT1_t_6_9_ITD	27.1411379562569	100
63	final_component_additions	-38.7611303135018	100
64	final_component_chr_splicing_1	-9.96880983684542	100
65	final_component_chr_splicing_multiple	14.7759150062596	100
66	final_component_inv_3	79.5093091367806	100
67	final_component_not_assigned	-13.559613590952	100
68	final_component_t_11	14.5155411862936	100
69	final_component_t_15_17	-112.83527170375	100
70	final_component_t_8_21	-28.752946895758	100
71	gender	2.19922927981207	100
72	hb	0.0559417456259662	100
73	minusy	-3.48512057219745	100
74	others_transloc	20.7051346143639	100
75	perf_status	18.9597248202848	100
76	plt	-0.0301617667918593	100
77	secondary	6.93562786529537	100
78	t_8_21	-31.7740764728052	100
79	t_v_11	8.4767896053911	100
80	wbc	0.222079675663657	100
