feature	coef	n
1	add_11	17.7321205179967	81
2	add_13	11.8961252836455	68
3	add_21	14.0921442357376	77
4	add_22	-30.7966579027159	93
5	add_8	6.98874657002505	63
6	complex	-2.95446871393101	15
7	del_12	-4.92832461158578	64
8	del_13	-23.7216588926242	85
9	del_16	3.83690850077502	66
10	del_17	17.0543141058362	78
11	del_18	-20.2291973439489	71
12	del_20	8.29046197223557	68
13	del_3	0.753597689925783	60
14	del_5	29.9651736495425	99
15	del_7	17.4746114763917	90
16	del_9	10.116283444214	57
17	final_component_BAGE3_KMT2C	14.7497114441533	63
18	final_component_CEBPA_bi	-25.9806262497566	80
19	final_component_DNMT3A_IDH1_2	5.31438658573432	53
20	final_component_KIT_NRAS	-24.5789293696874	65
21	final_component_NPM1	-5.22802533367678	58
22	final_component_TP53_complex	109.32035739346	100
23	final_component_WT1_t_6_9_ITD	37.2871255015791	97
24	final_component_additions	-31.4203674259413	92
25	final_component_chr_splicing_1	5.0846611786704	46
26	final_component_chr_splicing_multiple	67.0940087017622	100
27	final_component_inv_3	83.2055997151872	100
28	final_component_not_assigned	-22.5771383212264	94
29	final_component_t_11	-0.829540673972918	48
30	final_component_t_15_17	-120.003067733583	97
31	final_component_t_8_21	-23.9436165703934	65
32	minusy	5.51080243215239	55
33	others_transloc	13.9675456790128	63
34	t_8_21	-68.8862709008711	99
35	t_v_11	1.88285085323726	34
