CoxGLM_0	CoxGLM_0.1	CoxGLM_0.2	CoxGLM_0.3	CoxGLM_0.4	CoxGLM_0.5	CoxGLM_0.6	CoxGLM_0.7	CoxGLM_0.8	CoxGLM_0.9	CoxGLM_1	RFS_1050_20	CoxBoost_	RFX_
1	0.723780278653447	0.723959949692109	0.7229309246525	0.722849255998563	0.722767587344625	0.722702252421476	0.722016235728403	0.722114238113127	0.722146905574702	0.722293909151789	0.722342910344152	0.734233866357415	0.713653365565229	0.72203256945919
2	0.720209130564873	0.720240626131872	0.720870537471851	0.721106754224343	0.721264232059338	0.721295727626337	0.721248484275838	0.72118549314184	0.721169745358341	0.72120124092534	0.721248484275838	0.715453299948032	0.712287995464638	0.721091006440843
3	0.728473271283076	0.72842454071439	0.728067183210695	0.728050939687799	0.72808342673359	0.72808342673359	0.728132157302276	0.727807286844371	0.727904747981742	0.727839773890161	0.727872260935952	0.734597079414583	0.719977908808862	0.727872260935952
4	0.718748003832641	0.718652187799425	0.718125199616736	0.71801341424465	0.718061322261258	0.717997444905781	0.717885659533695	0.717853720855957	0.717869690194826	0.71726285531779	0.717246885978921	0.733695305014372	0.711274353241776	0.718476525071862
5	0.720074507884892	0.719790367645898	0.719411513993907	0.719522012975738	0.719253658305577	0.719174730461412	0.719001089204249	0.718890590222419	0.718890590222419	0.71884323351592	0.718827447947087	0.718574878845759	0.708645756049819	0.720137650160224
6	0.71382322796857	0.714652914477216	0.714717987928875	0.71494574500968	0.715059623550082	0.715027086824253	0.715075891912997	0.715124697001741	0.71515723372757	0.71540125917129	0.71536872244546	0.717337194358132	0.713286371992386	0.714685451203045
7	0.729539701884316	0.728820974344552	0.728336614480797	0.728305365457329	0.728399112527733	0.728352238992531	0.728430361551202	0.728430361551202	0.728399112527733	0.728070997781319	0.728086622293053	0.727196025124215	0.714649542201806	0.727274147682885
8	0.718334494234192	0.718566674406006	0.718860769290303	0.718891726646544	0.718891726646544	0.718705982509094	0.718953641359028	0.718922684002786	0.718907205324665	0.718829811934061	0.718938162680907	0.727683615819209	0.708629363052395	0.715997213837938
9	0.710201376991951	0.709684196916314	0.709732682548405	0.709765006303132	0.709732682548405	0.709619549406859	0.709587225652132	0.709474092510586	0.709457930633222	0.709247826227495	0.709247826227495	0.728771374082813	0.706290202669942	0.710233700746679
10	0.728440336524899	0.728390554735078	0.728208021505733	0.728058676136269	0.727826361117103	0.727726797537461	0.728208021505733	0.72809186399615	0.727859548976984	0.727826361117103	0.727726797537461	0.72537045948592	0.718815857159451	0.730946019945904
