feature	coef	n
1	add_11	35.5098658560134	100
2	add_13	15.2333402812734	100
3	add_21	2.25992960551917	100
4	add_22	-31.7190662033671	100
5	add_8	10.1285770291802	100
6	age	4.26397971915627	100
7	complex	34.5990128878772	100
8	del_12	13.6577112400355	100
9	del_13	-29.0451798640982	100
10	del_16	4.40927891087814	100
11	del_17	26.6188281869657	100
12	del_18	-6.01324219218781	100
13	del_20	9.97585392715115	100
14	del_3	2.58610834926647	100
15	del_5	40.531056144171	100
16	del_7	33.1526185181481	100
17	del_9	23.4114504916295	100
18	inv_3	61.0686278529028	100
19	minusy	-3.77038675486131	100
20	others_transloc	25.4120223406703	100
21	t_10_21	4.77024990080099	100
22	t_12_13	-8.94197746886827	100
23	t_12_17	-10.1818372201199	100
24	t_12_22	3.24526337881485	100
25	t_13_19	-4.61641035526123	100
26	t_15_16	19.1272720436301	100
27	t_15_17	-57.7374048827128	100
28	t_16_17	11.6580775984234	100
29	t_16_21	27.4235187575456	100
30	t_17_19	0.726286776811278	100
31	t_17_21	-5.0267020863268	100
32	t_1_12	-1.53292561772406	100
33	t_1_14	8.41149020006576	100
34	t_1_16	12.5255583731396	100
35	t_1_17	20.4950416426705	100
36	t_1_19	-8.27452288515489	100
37	t_1_3	31.9443297204366	100
38	t_1_4	18.6192024744988	100
39	t_1_5	23.460883044927	100
40	t_1_6	19.9246802091284	100
41	t_2_17	13.5673757201772	100
42	t_2_3	14.9593784116413	100
43	t_2_5	5.00072573509077	100
44	t_2_7	-7.36980699731208	100
45	t_2_9	-1.05479873076481	100
46	t_3_16	-3.91684433271794	100
47	t_3_21	39.6385062364077	100
48	t_3_5	14.5193523476868	100
49	t_3_7	10.7649802837851	100
50	t_3_9	6.55254632782959	100
51	t_4_12	-9.46171638610383	100
52	t_4_21	-16.3531987760869	100
53	t_4_9	13.6069213620054	100
54	t_5_12	-7.3706121600359	100
55	t_5_17	15.1449286440489	100
56	t_5_9	4.01179500265983	100
57	t_6_9	39.0802877947521	100
58	t_7_16	26.9227040959901	100
59	t_7_17	-3.80966968307844	100
60	t_7_8	-4.62660392991422	100
61	t_8_10	4.77024990080099	100
62	t_8_13	38.4416227753482	100
63	t_8_16	38.1766695871822	100
64	t_8_17	12.7082898157113	100
65	t_8_21	-64.4134435674657	100
66	t_9_11	39.1781034186501	100
67	t_9_13	14.7854372278607	100
68	t_9_17	-2.24169275832821	100
69	t_9_22	-28.9564416613545	100
70	t_v_11	39.8534118131366	100
