feature	coef	n
1	ASXL1	0.0863574145583976	17
2	BCOR	0.00476888750481974	5
3	CBL	0.00393052409344948	2
4	CEBPA_bi	-0.00126603461955536	1
5	CEBPA_mono	-0.032094278632795	9
6	DNMT3A	0.105569658454129	14
7	EZH2	0.0232350611704248	7
8	FLT3_TKD	-0.0529292180552484	13
9	FLT3_other	0.000149156850265468	2
10	GATA2	-0.0815560301499594	25
11	IDH1	-0.0149293402158052	5
12	IDH2_p.R140	0.00942753954943349	2
13	IDH2_p.R172	-0.407356658557994	73
14	ITD	0.91635108188807	61
15	KIT	-0.0224918168338586	3
16	KRAS	0.0388670057427981	12
17	MLL	0.0302933060470225	10
18	MYC	-0.00234426142249922	1
19	NF1	0.012905237602583	5
20	NPM1	-0.0163940610136903	3
21	NRAS_p.G12_13	0.0221314183324622	5
22	NRAS_p.Q61_62	0.117370729173334	25
23	PHF6	0.00750591938163063	3
24	PTPN11	-0.139993528152571	23
25	RAD21	-0.0142668848473044	5
26	SF3B1	0.0723027173245268	20
27	SMC1A	0.0274697783773643	11
28	SRSF2	0.00493373813356172	4
29	STAG2	-0.00722661605087831	3
30	TET2	0.0333600770119388	4
31	TP53	5.06209910881134	100
32	U2AF1_p.S34	0.0214397848459756	7
33	WT1	0.624605624187615	65
34	add_11	0.181413635068998	41
35	add_13	0.0264388153972226	11
36	add_21	0.0056985788334823	2
37	add_22	-0.106182621231455	38
38	add_8	0.00922001679855056	1
39	age	799.120117620853	100
40	ahd	-2.13861917711769	100
41	bm_blasts	3.43036625124525	7
42	complex	0.21126542850286	25
43	del_12	0.0620983904733588	21
44	del_13	-0.0609340507797651	31
45	del_16	0.00789634295885506	4
46	del_17	0.232233114852724	48
47	del_18	-0.00554740464209982	4
48	del_20	0.0172165495790048	6
49	del_3	0.00448713463856118	2
50	del_5	0.240276826656672	36
51	del_7	0.573087820018422	68
52	del_9	0.0156143048125841	5
53	eln_2017_ratio	-23.3392997761729	100
54	gender	0.0925130225855959	13
55	hb	0.343887955885206	2
56	minusy	-0.0300093945179627	7
57	others_transloc	0.0532037182271568	18
58	perf_status	8.52177570496534	100
59	plt	-56.6856220869797	33
60	secondary	0.318849892029164	31
61	t_8_21	-0.478912773149741	67
62	t_v_11	0.0786885898978716	20
63	wbc	609.073126980178	100
