feature	coef	n
1	add_11	25.5886088022195	100
2	add_13	16.5237637480268	100
3	add_21	9.25399102413751	100
4	add_22	-24.6738398247802	100
5	add_8	5.15245255527088	100
6	age	2.94167094579891	100
7	complex	1.91285700284523	100
8	del_12	3.65238205786043	100
9	del_13	-31.6321721713051	100
10	del_16	-4.85769364971525	100
11	del_17	19.4179001420522	100
12	del_18	-8.35449537349107	100
13	del_20	5.25655419631835	100
14	del_3	7.11856795283208	100
15	del_5	25.2101882663301	100
16	del_7	15.6212407014271	100
17	del_9	22.2102186396075	100
18	eln_2017_ratio	-21.1474321320813	100
19	final_component_BAGE3_KMT2C	3.51641344128938	100
20	final_component_CEBPA_bi	-11.7000726073119	100
21	final_component_DNMT3A_IDH1_2	-26.513304338153	100
22	final_component_KIT_NRAS	7.42294373356841	100
23	final_component_NPM1	-5.23349637243051	100
24	final_component_TP53_complex	52.4690730337201	100
25	final_component_WT1_t_6_9_ITD	39.8902417969063	100
26	final_component_additions	-37.6717657259824	100
27	final_component_chr_splicing_1	-11.3233188906717	100
28	final_component_chr_splicing_multiple	15.1401270924533	100
29	final_component_inv_3	24.2381766158365	100
30	final_component_not_assigned	-20.0099743539371	100
31	final_component_t_11	-10.4994937986983	100
32	final_component_t_15_17	-78.6748024305879	100
33	final_component_t_8_21	-30.0624968118548	100
34	inv_3	47.3339750271732	100
35	minusy	-3.60097444425395	100
36	others_transloc	22.2577076562699	100
37	t_10_21	-39.1054387457607	55
38	t_12_13	-108.944480684426	83
39	t_12_17	-51.0257764031792	95
40	t_12_22	-12.9634102671905	99
41	t_13_19	-91.0833419593425	50
42	t_15_16	65.0819418107311	78
43	t_15_17	-57.1684483816092	100
44	t_16_17	12.2100579342491	95
45	t_16_21	80.3088282018315	75
46	t_17_19	-48.6099836256631	95
47	t_17_21	-63.5748244267648	94
48	t_1_12	-70.0822650621026	80
49	t_1_14	-1.31016569660352	82
50	t_1_16	11.9508788740542	95
51	t_1_17	58.3958913042545	94
52	t_1_19	-36.787509211669	73
53	t_1_3	100.152955337911	92
54	t_1_4	22.1023664505675	98
55	t_1_5	72.1552115061504	76
56	t_1_6	58.6276617940646	80
57	t_2_17	40.066670138934	94
58	t_2_3	50.2602392376714	82
59	t_2_5	-26.6606570195135	87
60	t_2_7	-65.2864229487657	86
61	t_2_9	-55.6812583834837	84
62	t_3_16	-20.8147590392144	97
63	t_3_21	105.534687659851	91
64	t_3_5	3.6520727543458	77
65	t_3_7	-34.1813526230173	81
66	t_3_9	-20.9738198741503	79
67	t_4_12	-84.9597590860324	96
68	t_4_21	-138.006219926267	81
69	t_4_9	44.1533676233846	81
70	t_5_12	-90.8533929940545	80
71	t_5_17	8.16040600645584	52
72	t_5_9	-15.2568573320659	87
73	t_6_9	-17.6230259595479	100
74	t_7_16	100.047230450922	82
75	t_7_17	-48.7107751368629	90
76	t_7_8	-79.4769434656955	84
77	t_8_10	-39.0733565214075	55
78	t_8_13	107.024106857824	88
79	t_8_16	125.370139759293	92
80	t_8_17	12.0555446637629	97
81	t_8_21	-32.9816691355001	100
82	t_9_11	40.3220571622529	100
83	t_9_13	53.5908086190757	64
84	t_9_17	-76.2105386545723	82
85	t_9_22	-86.1519212253866	100
86	t_v_11	28.2553571819326	100
