feature	coef	n
1	add_11	22.8917561124113	90
2	add_13	1.88960121700349	42
3	add_21	0.386297126872826	45
4	add_22	-20.1272747391574	76
5	add_8	0.627668335357162	41
6	age	3.71884031053748	100
7	complex	19.9115192661697	89
8	del_12	9.34397000873958	63
9	del_13	-18.9693686793513	69
10	del_16	3.46929938290672	49
11	del_17	25.9598728306806	92
12	del_18	-3.69385831524796	38
13	del_20	2.43546878347172	44
14	del_3	4.10482145317085	45
15	del_5	32.0620886666826	97
16	del_7	15.3733184174864	95
17	del_9	14.2214649769068	65
18	eln_2017_ratio	-28.2447460713313	100
19	minusy	-0.210293992699514	40
20	others_transloc	13.102795415612	67
21	t_8_21	-42.8634685355963	99
22	t_v_11	20.6711734573976	72
