feature	coef	n
1	ASXL1	7.36101932763527	100
2	BCOR	3.38340994744484	100
3	CBL	6.28460470927799	100
4	CEBPA_bi	3.69267707461487	100
5	CEBPA_mono	-3.34983508894168	100
6	DNMT3A	13.5016828207622	100
7	EZH2	7.15899953745195	100
8	FLT3_TKD	-6.48891755541275	100
9	FLT3_other	-2.00873328312814	100
10	GATA2	-12.8460648830583	100
11	IDH1	-0.811600763964059	100
12	IDH2_p.R140	3.06787512657827	100
13	IDH2_p.R172	-19.2407522894011	100
14	ITD	15.3471595390853	100
15	KIT	0.571687827031314	100
16	KRAS	6.12528275702202	100
17	MLL	3.35501241731017	100
18	MYC	0.290697185781188	100
19	NF1	6.88540172896837	100
20	NPM1	-4.2604131442508	100
21	NRAS_p.G12_13	6.28205061326535	100
22	NRAS_p.Q61_62	18.2309633015417	100
23	PHF6	2.38006025642516	100
24	PTPN11	-9.76483566613765	100
25	RAD21	1.34854907906736	100
26	RUNX1	-12.257952203503	100
27	SF3B1	9.76780889738137	100
28	SMC1A	9.06336227405585	100
29	SMC3	4.47908093937809	100
30	SRSF2	2.1195177756993	100
31	STAG2	-4.46545919124542	100
32	TET2	2.06680328359649	100
33	TP53	38.4868786559333	100
34	U2AF1_p.S34	3.67222871577525	100
35	WT1	23.7070682721314	100
36	add_11	13.5507284580311	100
37	add_13	6.33091564420565	100
38	add_21	3.95160460746055	100
39	add_22	-15.691677413798	100
40	add_8	1.20080324721243	100
41	age	4.00357569435294	100
42	ahd	-26.9319734912846	100
43	bm_blasts	0.250304245685712	100
44	complex	2.03075619807375	100
45	del_12	6.86667600173337	100
46	del_13	-18.680927237493	100
47	del_16	-3.73940496447516	100
48	del_17	13.0913534663948	100
49	del_18	-9.8751928320323	100
50	del_20	-1.65028370070053	100
51	del_3	-0.712565681054559	100
52	del_5	11.5999948830774	100
53	del_7	17.6699243408387	100
54	del_9	10.4272046520545	100
55	eln_2017_ratio	-30.9904958705598	100
56	final_component_BAGE3_KMT2C	1.68228664385547	100
57	final_component_CEBPA_bi	3.28162889429721	100
58	final_component_DNMT3A_IDH1_2	-15.8490450974608	100
59	final_component_KIT_NRAS	5.46273572253206	100
60	final_component_NPM1	-4.2604131442508	100
61	final_component_TP53_complex	41.5114589980669	100
62	final_component_WT1_t_6_9_ITD	20.8338113141355	100
63	final_component_additions	-18.2523979778252	100
64	final_component_chr_splicing_1	-8.18327447514242	100
65	final_component_chr_splicing_multiple	12.3300499402359	100
66	final_component_inv_3	17.4467955990331	100
67	final_component_not_assigned	-4.79216587600781	100
68	final_component_t_11	16.7522924658047	100
69	final_component_t_15_17	-21.9385869277679	100
70	final_component_t_8_21	-13.4196213058373	100
71	gender	3.08566916511565	100
72	hb	0.109009005980214	100
73	minusy	-3.88011518941131	100
74	others_transloc	11.9184920200228	100
75	perf_status	20.0352629941741	100
76	plt	-0.0335948331182961	100
77	secondary	7.68796919551409	100
78	t_8_21	-15.2807462288316	100
79	t_v_11	11.5320910280374	100
80	wbc	0.280061953188154	100
