feature	coef	n
1	add_11	37.8510889404345	100
2	add_13	19.9411092225468	100
3	add_21	3.73651610394549	100
4	add_22	-33.8191303174075	100
5	add_8	10.0620790292403	100
6	age	3.3339381876551	100
7	complex	31.1135700070665	100
8	del_12	15.7342765361085	100
9	del_13	-32.4364663503175	100
10	del_16	2.54948552668867	100
11	del_17	30.3883264237821	100
12	del_18	0.337900074465832	100
13	del_20	14.063805448889	100
14	del_3	8.27994887536976	100
15	del_5	41.457137440781	100
16	del_7	30.5842456697518	100
17	del_9	22.033782526755	100
18	inv_3	73.5611292202233	100
19	minusy	-5.26052850634835	100
20	others_transloc	25.9398878773464	100
21	t_10_21	-42.7694212732684	55
22	t_12_13	-120.566730092867	83
23	t_12_17	-53.4807633698762	95
24	t_12_22	-25.3152105001339	99
25	t_13_19	-91.3437224207788	50
26	t_15_16	60.327205501925	78
27	t_15_17	-101.051537903574	100
28	t_16_17	9.37675770448331	95
29	t_16_21	83.8759170412243	75
30	t_17_19	-63.6748168745247	95
31	t_17_21	-58.4627180029615	94
32	t_1_12	-84.1994589279911	80
33	t_1_14	6.27030181185236	82
34	t_1_16	17.6474906443315	95
35	t_1_17	50.3130428053193	94
36	t_1_19	-45.8328689603544	73
37	t_1_3	114.139840854087	92
38	t_1_4	33.4480786153948	98
39	t_1_5	78.9470992271426	76
40	t_1_6	66.0739730832327	80
41	t_2_17	31.796446487134	94
42	t_2_3	66.4478850056064	82
43	t_2_5	-9.35997587465765	87
44	t_2_7	-62.9058681180831	86
45	t_2_9	-60.0314566295259	84
46	t_3_16	-8.71110678090483	97
47	t_3_21	122.98301608181	91
48	t_3_5	11.2767257494466	77
49	t_3_7	-19.6784779945119	81
50	t_3_9	-18.3045058554068	79
51	t_4_12	-80.9971402880179	96
52	t_4_21	-142.408477582606	81
53	t_4_9	53.4811900156574	81
54	t_5_12	-101.859393042899	80
55	t_5_17	32.8856736755958	52
56	t_5_9	-14.2604350370631	87
57	t_6_9	42.2311850397937	100
58	t_7_16	109.550737469389	82
59	t_7_17	-50.2404437138664	90
60	t_7_8	-93.2125622967437	84
61	t_8_10	-42.5951302698234	55
62	t_8_13	128.930341474827	88
63	t_8_16	125.362475992024	92
64	t_8_17	3.25659697593428	97
65	t_8_21	-64.1586267911952	100
66	t_9_11	38.8447109235317	100
67	t_9_13	37.3766838124944	64
68	t_9_17	-64.4682971165441	82
69	t_9_22	-97.0457682734575	100
70	t_v_11	33.3875736296058	100
