feature	coef	n
1	add_11	42.8148021297118	100
2	add_13	8.06974113566933	100
3	add_21	8.57055627623269	100
4	add_22	-35.8664034698143	100
5	add_8	10.5974125732426	100
6	ahd	-57.6751153938915	100
7	bm_blasts	-0.00547753396576725	100
8	complex	32.4936674729201	100
9	del_12	7.19982912176176	100
10	del_13	-27.6132972872683	100
11	del_16	3.70666562525382	100
12	del_17	45.3533279494751	100
13	del_18	-12.3308663216665	100
14	del_20	10.5178313704117	100
15	del_3	2.29899030134324	100
16	del_5	49.692722335418	100
17	del_7	38.0652762536861	100
18	del_9	11.8054118469084	100
19	hb	-0.136283455924191	100
20	minusy	6.78329713539009	100
21	others_transloc	7.12744591051272	100
22	perf_status	29.6181693461234	100
23	plt	-0.033869192026509	100
24	secondary	24.4727657182572	100
25	t_8_21	-77.7185562988074	100
26	t_v_11	6.28276077667028	100
27	wbc	0.170082877388377	100
