feature	coef	n
1	add_11	30.9794232287668	100
2	add_13	5.26499753964636	100
3	add_21	1.08713677285095	100
4	add_22	-36.2637210666365	100
5	add_8	0.085315952013974	100
6	complex	21.2591376996531	100
7	del_12	3.40077858383679	100
8	del_13	-27.7421965139646	100
9	del_16	4.60441351565567	100
10	del_17	37.7054195613671	100
11	del_18	-11.869408672753	100
12	del_20	10.7115380482639	100
13	del_3	10.0760669968109	100
14	del_5	42.4244246368194	100
15	del_7	14.7379438155262	100
16	del_9	8.8078419374763	100
17	eln_2017_ratio	-38.1716118203219	100
18	gender	8.70606469508319	100
19	inv_3	26.8684207247096	100
20	minusy	5.33071283538799	100
21	others_transloc	6.94070300944102	100
22	t_10_21	-8.32441549057393	100
23	t_12_13	-26.9779952197079	100
24	t_12_17	-14.2835282733191	100
25	t_12_22	-17.6847146449449	100
26	t_13_19	-19.100791136751	100
27	t_15_16	0.716946440520765	100
28	t_15_17	-74.4994081733368	100
29	t_16_17	-1.0174180573672	100
30	t_16_21	15.2043047856386	100
31	t_17_19	-10.8026288107834	100
32	t_17_21	-27.8880173211802	100
33	t_1_12	-6.37991639447941	100
34	t_1_14	-0.388904940943995	100
35	t_1_16	7.05266266255213	100
36	t_1_17	7.23846648228056	100
37	t_1_19	-14.6483009143806	100
38	t_1_3	14.8599489631165	100
39	t_1_4	5.3347300869839	100
40	t_1_5	8.01960878224966	100
41	t_1_6	3.28090574824648	100
42	t_2_17	-1.6974185014481	100
43	t_2_3	3.22011874491306	100
44	t_2_5	-5.23463592079034	100
45	t_2_7	-25.5985908464677	100
46	t_2_9	-10.9951521491951	100
47	t_3_16	-10.2231090435279	100
48	t_3_21	22.0092593282073	100
49	t_3_5	-10.9130195167895	100
50	t_3_7	-10.9548864961622	100
51	t_3_9	-3.88015786438713	100
52	t_4_12	-19.0465937238941	100
53	t_4_21	-21.5012161515682	100
54	t_4_9	8.79816183319502	100
55	t_5_12	-20.7976051516369	100
56	t_5_17	-2.40418742920585	100
57	t_5_9	-2.26061471714969	100
58	t_6_9	-18.8726468177991	100
59	t_7_16	14.173030637661	100
60	t_7_17	-16.8958280175829	100
61	t_7_8	-25.6863125178014	100
62	t_8_10	-8.32441549057393	100
63	t_8_13	18.4367215557017	100
64	t_8_16	21.2876991578016	100
65	t_8_17	-3.71184932045348	100
66	t_8_21	-67.2219478419072	100
67	t_9_11	3.69333250038511	100
68	t_9_13	5.86297644539265	100
69	t_9_17	-14.5233184201614	100
70	t_9_22	-55.0267544190796	100
71	t_v_11	-10.2777692842526	100
