feature	coef	n
1	ASXL1	13.9888132719335	100
2	BCOR	-2.72352865431183	100
3	CBL	5.53720218936514	100
4	CEBPA_bi	5.25112429779601	100
5	CEBPA_mono	-4.69412563276049	100
6	DNMT3A	13.9979152639472	100
7	EZH2	11.5934264354056	100
8	FLT3_TKD	-0.401252002751731	100
9	FLT3_other	3.7507737448401	100
10	GATA2	-12.5690049397098	100
11	IDH1	-0.620158312531339	100
12	IDH2_p.R140	-0.457192000739031	100
13	IDH2_p.R172	-22.8794778616977	100
14	ITD	30.8096886506753	100
15	KIT	2.71199148851898	100
16	KRAS	11.4002047375679	100
17	MLL	7.96155284670497	100
18	MYC	0.605927706720307	100
19	NF1	8.87786109782572	100
20	NPM1	-0.681244706836628	100
21	NRAS_p.G12_13	12.6883111625191	100
22	NRAS_p.Q61_62	27.0051344604579	100
23	PHF6	1.00364701120404	100
24	PTPN11	-13.5765914695303	100
25	RAD21	-3.76311382939921	100
26	RUNX1	-13.8480222260409	100
27	SF3B1	8.92492407403632	100
28	SMC1A	11.9333196377307	100
29	SMC3	2.31679388048764	100
30	SRSF2	8.07283400744065	100
31	STAG2	-7.53954591860983	100
32	TET2	4.05557719645984	100
33	TP53	47.6008399040695	100
34	U2AF1_p.S34	4.80265126089556	100
35	WT1	25.2197755138163	100
36	add_11	13.2853519770532	100
37	add_13	11.4502892290055	100
38	add_21	5.36786104119286	100
39	add_22	-19.7622127093038	100
40	add_8	4.02814639380129	100
41	age	4.06459961309522	100
42	complex	-0.193148035167223	100
43	del_12	5.46091597327634	100
44	del_13	-19.2500169424414	100
45	del_16	-1.56653564892435	100
46	del_17	7.98155924347002	100
47	del_18	-11.6026613390825	100
48	del_20	1.03541413861948	100
49	del_3	-3.9129358805807	100
50	del_5	8.4414064496498	100
51	del_7	15.0037468558483	100
52	del_9	17.1792209207063	100
53	eln_2017_ratio	-29.0126202307199	100
54	final_component_BAGE3_KMT2C	7.24548274876746	100
55	final_component_CEBPA_bi	7.70811506732488	100
56	final_component_DNMT3A_IDH1_2	-20.2156596925125	100
57	final_component_KIT_NRAS	6.83760591597479	100
58	final_component_NPM1	-0.681244706836628	100
59	final_component_TP53_complex	46.4506989506843	100
60	final_component_WT1_t_6_9_ITD	20.7759533643379	100
61	final_component_additions	-19.3979662992105	100
62	final_component_chr_splicing_1	-9.24936424447686	100
63	final_component_chr_splicing_multiple	13.6306137832485	100
64	final_component_inv_3	25.7825234015696	100
65	final_component_not_assigned	-3.80822328881663	100
66	final_component_t_11	22.8909307176637	100
67	final_component_t_15_17	-28.6248046333783	100
68	final_component_t_8_21	-15.8660436569803	100
69	minusy	-2.59661320757287	100
70	others_transloc	15.8457359255578	100
71	t_8_21	-17.9933307654435	100
72	t_v_11	13.6075409364258	100
