feature	coef	n
1	ASXL1	22.1405993962473	99
2	BCOR	0.0420038826212752	55
3	CBL	6.8254923193421	51
4	CEBPA_bi	-6.47340893367143	43
5	CEBPA_mono	-2.5313758984229	50
6	DNMT3A	11.8325843641431	90
7	EZH2	25.8923817748567	94
8	FLT3_TKD	1.06617206480502	51
9	FLT3_other	2.38989956720031	50
10	GATA2	-7.41883673661348	65
11	IDH1	-2.60453382488134	63
12	IDH2_p.R140	4.21127536480753	56
13	IDH2_p.R172	-35.39223470639	91
14	ITD	22.7724523812514	100
15	KIT	-10.7318369985263	61
16	KRAS	8.93385802089603	70
17	MLL	6.15310118274231	63
18	MYC	-10.6530721619803	63
19	NF1	-2.55396060791928	55
20	NPM1	5.42612901724219	45
21	NRAS_p.G12_13	2.23613277157435	48
22	NRAS_p.Q61_62	15.4540943395149	73
23	PHF6	2.31078720083529	46
24	PTPN11	-14.9978848192374	82
25	RAD21	-14.3444845422769	75
26	RUNX1	1.82501935258166	47
27	SF3B1	38.3669940449484	99
28	SMC1A	21.8326519128788	82
29	SMC3	1.79376473313723	42
30	SRSF2	31.0232204000533	100
31	STAG2	3.71686216706876	51
32	TET2	23.8353564799024	100
33	TP53	97.7777261374374	100
34	U2AF1_p.S34	29.9996668940916	99
35	WT1	17.3804728890667	90
36	add_11	19.7731773793643	86
37	add_13	6.37257076467008	57
38	add_21	2.20085791970315	46
39	add_22	-33.9664532197166	94
40	add_8	1.85864067527074	51
41	complex	8.80292661899255	67
42	del_12	8.6115583575414	56
43	del_13	-29.7182349219565	93
44	del_16	7.59975105074391	57
45	del_17	11.8966059074501	73
46	del_18	-20.8813902922148	73
47	del_20	8.08169228552803	68
48	del_3	-3.71298501051078	52
49	del_5	21.8778699684879	87
50	del_7	12.9377111872104	86
51	del_9	12.4575324314398	63
52	eln_2017_ratio	-29.8656922673462	100
53	minusy	6.37391571460991	51
54	others_transloc	10.197320254163	62
55	t_8_21	-53.0671764549928	100
56	t_v_11	-2.45860543971697	57
