feature	coef	n
1	ASXL1	15.699238642353	100
2	BCOR	1.43862094439675	100
3	CBL	6.92826079953838	100
4	CEBPA_bi	9.34404376673048	100
5	CEBPA_mono	-4.6275752648068	100
6	DNMT3A	9.01315966898107	100
7	EZH2	11.8881721139425	100
8	FLT3_TKD	-0.464084407838401	100
9	FLT3_other	3.81754729992655	100
10	GATA2	-10.5478775656341	100
11	IDH1	-2.51948792942978	100
12	IDH2_p.R140	-3.55217810002193	100
13	IDH2_p.R172	-28.9763556796338	100
14	ITD	30.9216469078744	100
15	KIT	3.12665690497817	100
16	KRAS	13.5054278601453	100
17	MLL	8.12909087122039	100
18	MYC	2.36775864486723	100
19	NF1	8.92644146281681	100
20	NPM1	2.3027619869038	100
21	NRAS_p.G12_13	12.9126405023143	100
22	NRAS_p.Q61_62	27.0581213524834	100
23	PHF6	4.98086194354868	100
24	PTPN11	-10.1315800660595	100
25	RAD21	-2.97482455500558	100
26	RUNX1	-8.88312756012537	100
27	SF3B1	13.3022758327584	100
28	SMC1A	12.1294318329666	100
29	SMC3	4.31081033951256	100
30	SRSF2	9.09805122388401	100
31	STAG2	-3.31332504378385	100
32	TET2	4.21053830005053	100
33	TP53	59.5626494945731	100
34	U2AF1_p.S34	9.97727547294839	100
35	WT1	30.2113825880964	100
36	add_11	17.757638503773	100
37	add_13	8.17413576336604	100
38	add_21	0.506009842589987	100
39	add_22	-18.6303417974109	100
40	add_8	1.56629021731959	100
41	age	4.07186515717165	100
42	complex	14.744191668043	100
43	del_12	10.0523271503188	100
44	del_13	-17.3339542816408	100
45	del_16	1.83057029407358	100
46	del_17	12.7440036227274	100
47	del_18	-7.04181150351276	100
48	del_20	1.83641657791575	100
49	del_3	-1.98619183530676	100
50	del_5	15.5311653044015	100
51	del_7	16.1889095096498	100
52	del_9	17.3814108926515	100
53	eln_2017_ratio	-31.1037925766424	100
54	minusy	-2.07834864816575	100
55	others_transloc	15.082698368669	100
56	t_8_21	-23.2942691245898	100
57	t_v_11	22.0273370327561	100
